query_id	true_label	pred_label	predicted_family	judge_score
A0A6G7SZE3	0	0	cluster_0	0.9999991611597825
A0A6G7WGN8	187	187	cluster_187	0.9999894714610864
A0A6G8ARE3	187	187	cluster_187	0.9999873581372268
A0A6G8DJS7	181	181	cluster_181	0.9999992423905926
A0A6G8HY03	119	119	cluster_119	0.9992029322666361
A0A6G8L0R5	0	0	cluster_0	0.9999989560616442
A0A6G8U7B9	0	0	cluster_0	0.9999991293365178
A0A6G9IAT4	3	3	cluster_3	0.9999861076311992
A0A6G9QPZ4	208	208	cluster_208	0.9998915557566321
A0A6G9WBH5	0	0	cluster_0	0.9999990982893947
A0A6G9XY87	197	197	cluster_197	0.9999987450250614
A0A6G9YUC0	197	197	cluster_197	0.9999985569202307
A0A6H0A4D1	2	2	cluster_2	0.9999902543092137
A0A6H0KQQ8	0	0	cluster_0	0.9999990161403961
A0A6H1NGD5	181	181	cluster_181	0.9999993703727909
A0A6H1NLG3	0	0	cluster_0	0.9999990515833861
A0A6H1RFF8	0	0	cluster_0	0.9999991492633377
A0A6H1ZDP0	197	197	cluster_197	0.9999983691606924
A0A6H2A6Q0	17	17	cluster_17	0.999992399478817
A0A6H9HHD3	103	103	cluster_103	0.999994954546199
A0A6H9YWH6	181	181	cluster_181	0.9999993881700062
A0A6I1AZF0	6	6	cluster_6	0.999999078951611
A0A6I1NPH9	95	95	cluster_95	0.9999741898218253
A0A6I2G834	5	5	cluster_5	0.9999985354272269
A0A6I2G892	0	0	cluster_0	0.999999073874247
A0A6I2IR61	0	0	cluster_0	0.9999992520804197
A0A6I2MCR1	5	5	cluster_5	0.9999988176739899
A0A6I2RCR7	0	0	cluster_0	0.9999989419051143
A0A6I2SZJ6	192	192	cluster_192	0.9999754278866592
A0A6I2ZCU0	4	4	cluster_4	0.999999450822321
A0A6I3I697	4	4	cluster_4	0.9999994203063002
A0A6I3J634	5	5	cluster_5	0.999998956999049
A0A6I3VZV6	4	4	cluster_4	0.9999994498116426
A0A6I4MAU5	181	181	cluster_181	0.9999993727353904
A0A6I4MZ18	0	0	cluster_0	0.9999991107862671
A0A6I4RJE5	131	131	cluster_131	0.9999767908893755
A0A6I4V6X0	4	4	cluster_4	0.9999993914071823
A0A6I5L8Z2	4	4	cluster_4	0.9999990298231325
A0A6I6A8K3	202	202	cluster_202	0.9999886700068603
A0A6I6DBP1	0	0	cluster_0	0.9999991235258067
A0A6I6EK88	101	101	cluster_101	0.9999886504198937
A0A6I6JF97	0	0	cluster_0	0.9999990114324089
A0A6I6L3C8	103	103	cluster_103	0.999995158005017
A0A6I6SB04	181	181	cluster_181	0.9999992920925631
A0A6I7N7P0	4	4	cluster_4	0.9999994791842436
A0A6I7Q4B3	10	10	cluster_10	0.999946748229945
A0A6I7X103	4	4	cluster_4	0.9999994192958838
A0A6I9QR34	5	5	cluster_5	0.9999988332284602
A0A6I9QTP4	0	0	cluster_0	0.9999985403000426
A0A6I9REQ2	0	0	cluster_0	0.9999989284348135
A0A6J0IXA6	181	181	cluster_181	0.9999989802776743
A0A6J1GL88	4	4	cluster_4	0.9999994233381718
A0A6J4CYB8	6	6	cluster_6	0.999999125470561
A0A6J4N9P1	181	181	cluster_181	0.9999991398659136
A0A6J4QU75	0	0	cluster_0	0.999999048651887
A0A6J4R0G5	0	0	cluster_0	0.9999989783268846
A0A6J5BTB0	5	5	cluster_5	0.9999977410487692
A0A6J5KD29	2	2	cluster_2	0.9999906832061667
A0A6J6H3E3	0	0	cluster_0	0.9999987691168343
A0A6L5XDL9	6	6	cluster_6	0.9999989028106654
A0A6L5YMI0	131	131	cluster_131	0.99998039904729
A0A6L6IH44	95	95	cluster_95	0.9999768487198069
A0A6L6Q8S0	7	7	cluster_7	0.9999979038752494
A0A6L6TNG5	4	4	cluster_4	0.9999994256438879
A0A6L6X137	197	197	cluster_197	0.9999981107780214
A0A6L6Y1J9	6	6	cluster_6	0.999999151187869
A0A6L7IM16	0	0	cluster_0	0.999999141158763
A0A6L7SQZ7	74	74	cluster_74	0.9999976197286933
A0A6L7WYW5	4	4	cluster_4	0.9999994541037283
A0A6L8E285	181	181	cluster_181	0.9999993510976165
A0A6L9SEW2	4	4	cluster_4	0.9999994301200795
A0A6M0L4R6	4	4	cluster_4	0.9999994164316136
A0A6M0LPW9	4	4	cluster_4	0.9999993922909847
A0A6M0S2Q0	17	17	cluster_17	0.9999916009133046
A0A6M1KY41	0	0	cluster_0	0.9999989602182418
A0A6M1M225	0	0	cluster_0	0.9999990891566045
A0A6M2A4R2	4	4	cluster_4	0.9999994717469499
A0A6M3HDG5	165	165	cluster_165	0.9995850732359995
A0A6M3J7T5	17	17	cluster_17	0.9999928145962208
A0A6M3KZ75	17	17	cluster_17	0.9999912479464929
A0A6M3MB12	6	6	cluster_6	0.9999992526057918
A0A6M3Z7Y3	10	10	cluster_10	0.9999440398664801
A0A6M4PF13	197	197	cluster_197	0.9999981034568575
A0A6M5YL18	181	181	cluster_181	0.9999993924409604
A0A6M8UF20	77	77	cluster_77	0.9999856916553166
A0A6N0IG21	2	2	cluster_2	0.9999894870725058
A0A6N1YHM5	0	0	cluster_0	0.99999900105848
A0A6N2B5N9	5	5	cluster_5	0.9999988280457258
A0A6N2CYS6	0	0	cluster_0	0.9999992962457857
A0A6N2HNV6	181	181	cluster_181	0.9999993870761517
A0A6N2JQ07	6	6	cluster_6	0.9999988463552785
A0A6N2VBM9	3	3	cluster_3	0.9999838537850184
A0A6N2VLC5	0	0	cluster_0	0.9999987184734439
A0A6N4H2V1	4	4	cluster_4	0.9999994727292973
A0A6N4STH9	5	5	cluster_5	0.9999988682986232
A0A6N6MS85	0	0	cluster_0	0.9999993242173092
A0A6N6S0A3	181	181	cluster_181	0.999999091331686
A0A6N7ANE0	0	0	cluster_0	0.9999991087541279
A0A6N7AR73	181	181	cluster_181	0.9999988751675939
A0A6N7Y1B4	0	0	cluster_0	0.9999990153627117
A0A6N7ZPW0	127	127	cluster_127	0.9999973550506158
A0A6N7ZRP9	72	72	cluster_72	0.9999063613757746
A0A6N8FKW7	0	0	cluster_0	0.9999990981703211
A0A6N8JF31	181	181	cluster_181	0.9999993084639177
A0A6N8UT57	192	192	cluster_192	0.9999721111755426
A0A6N8WCA7	4	4	cluster_4	0.9999992759078483
A0A6N9NX40	0	0	cluster_0	0.9999986265870529
A0A6P0BEU0	0	0	cluster_0	0.9999992090243736
A0A6P0N748	12	12	cluster_12	0.9999949451609913
A0A6P0UQ84	5	5	cluster_5	0.9999989666282012
A0A6P1BAZ3	8	8	cluster_8	0.9999950919278459
A0A6P1UB79	182	182	cluster_182	0.9999970309344348
A0A6P1UTT3	208	208	cluster_208	0.9998921683425792
A0A6P1V6D1	2	2	cluster_2	0.9999894718680965
A0A6P1V7I3	123	123	cluster_123	0.9999932776295681
A0A6P1VMY4	181	181	cluster_181	0.9999992161488362
A0A6P2DB52	181	181	cluster_181	0.9999994202062756
A0A6P4FG72	181	181	cluster_181	0.999999326220186
A0A6P7MIQ6	5	5	cluster_5	0.9999983849728769
A0A6P8FDS4	181	181	cluster_181	0.9999990441218127
A0A6P8SI98	5	5	cluster_5	0.9999989978125895
A0A6Q2WSQ0	5	5	cluster_5	0.9999988502736936
A0A6S5JWJ8	2	2	cluster_2	0.9999907613637179
A0A6V6YNQ4	181	181	cluster_181	0.9999993508797486
A0A6V8SCA1	0	0	cluster_0	0.9999985619153071
A0A6V8SNK3	5	5	cluster_5	0.9999987991498461
A0A6W4RI05	88	88	cluster_88	0.999975218055854
A0A6W5FZD9	30	30	cluster_30	0.9996082741370373
A0A729G350	3	3	cluster_3	0.9999858078216303
A0A729XFV9	6	6	cluster_6	0.9999991485314521
A0A734HNA2	2	2	cluster_2	0.9999605946652774
A0A736P5Z9	182	182	cluster_182	0.9999965596062723
A0A738Z5S4	6	6	cluster_6	0.9999990285662095
A0A748ZIA1	22	22	cluster_22	0.999996100486318
A0A754AHP3	6	6	cluster_6	0.9999990146031839
A0A756I2J3	2	2	cluster_2	0.9999598305891689
A0A757YPX3	0	0	cluster_0	0.9999990889408226
A0A765TA05	182	182	cluster_182	0.9999969476126326
A0A7C0TXM2	183	183	cluster_183	0.9999985580082223
A0A7C0VQU3	0	0	cluster_0	0.9999992458032786
A0A7C1BH06	183	183	cluster_183	0.9999985147544432
A0A7C1BTX6	183	183	cluster_183	0.9999985521491361
A0A7C1QU62	197	197	cluster_197	0.9999981701558155
A0A7C1S9W8	0	0	cluster_0	0.9999990744276803
A0A7C1TXS0	74	74	cluster_74	0.9999978247405594
A0A7C1VJP6	17	17	cluster_17	0.9999926972637653
A0A7C1VX49	5	5	cluster_5	0.9999972185126138
A0A7C1ZEA7	181	181	cluster_181	0.9999992254019836
A0A7C1ZIE2	0	0	cluster_0	0.9999989810646976
A0A7C2CWD8	4	4	cluster_4	0.9999991406910057
A0A7C2HZI8	0	0	cluster_0	0.9999991133125608
A0A7C2LA42	183	183	cluster_183	0.9999984906871818
A0A7C2MN87	183	183	cluster_183	0.9999988880336811
A0A7C2S0Z0	181	181	cluster_181	0.9999990863673464
A0A7C2V697	0	0	cluster_0	0.9999988511598634
A0A7C2Z9C4	183	183	cluster_183	0.9999986420434175
A0A7C3AJG2	0	0	cluster_0	0.9999990196401868
A0A7C3CW16	4	4	cluster_4	0.9999986630854297
A0A7C3F2E9	0	0	cluster_0	0.9999989922158625
A0A7C3HB31	181	181	cluster_181	0.9999991782506703
A0A7C3K146	0	0	cluster_0	0.9999991066047637
A0A7C3PLL5	0	0	cluster_0	0.9999991189270967
A0A7C3PSQ5	0	0	cluster_0	0.9999992290547773
A0A7C3RWM5	175	175	cluster_175	0.9999983312431425
A0A7C3WNK7	0	0	cluster_0	0.9999990206110894
A0A7C3XK16	0	0	cluster_0	0.9999987077399813
A0A7C4BXS7	0	0	cluster_0	0.999999161950772
A0A7C4DAR2	183	183	cluster_183	0.9999984838426467
A0A7C4DBW2	181	181	cluster_181	0.9999991057297687
A0A7C4DJ22	181	181	cluster_181	0.9999986044872057
A0A7C4DRR7	183	183	cluster_183	0.999998716653849
A0A7C4E5N9	181	181	cluster_181	0.9999988455159204
A0A7C4F828	183	183	cluster_183	0.9999983570221715
A0A7C4G2Y2	183	183	cluster_183	0.9999984754994182
A0A7C4H004	183	183	cluster_183	0.9999988490669959
A0A7C4H9D9	183	183	cluster_183	0.9999987370515443
A0A7C4HPT2	0	0	cluster_0	0.9999989274989324
A0A7C4JE00	4	4	cluster_4	0.9999987248616944
A0A7C4JLW6	4	4	cluster_4	0.9999984029512111
A0A7C4M7N5	0	0	cluster_0	0.9999989152683018
A0A7C4MA36	183	183	cluster_183	0.9999986682805635
A0A7C4MCK2	69	69	cluster_69	0.9999879099907444
A0A7C4NTS2	183	183	cluster_183	0.9999986216497987
A0A7C4QJW0	183	183	cluster_183	0.9999987728164966
A0A7C4S4P9	183	183	cluster_183	0.9999987196319731
A0A7C4WAS7	183	183	cluster_183	0.9999985523315039
A0A7C4WIU5	183	183	cluster_183	0.9999986545943227
A0A7C4WSM6	74	74	cluster_74	0.9999971246252004
A0A7C4X5W1	0	0	cluster_0	0.9999990588383383
A0A7C4Z5I4	0	0	cluster_0	0.9999991192221296
A0A7C4ZJC3	103	103	cluster_103	0.9999951405999726
A0A7C4ZXZ0	0	0	cluster_0	0.9999988583137738
A0A7C5EM88	4	4	cluster_4	0.999999416603365
A0A7C5FU80	10	10	cluster_10	0.9999515941791215
A0A7C5GJK3	10	10	cluster_10	0.9999399508490289
A0A7C5MQC4	4	4	cluster_4	0.9999994558708051
A0A7C5TWZ8	183	183	cluster_183	0.9999987816043826
A0A7C5U7H6	183	183	cluster_183	0.9999986435150798
A0A7C5V1E0	183	183	cluster_183	0.9999979219840741
A0A7C5X245	10	10	cluster_10	0.9999438450061843
A0A7C5X7F7	183	183	cluster_183	0.9999987763817058
A0A7C5Y5N4	183	183	cluster_183	0.999998872864213
A0A7C5YXX6	183	183	cluster_183	0.9999987654963934
A0A7C5ZPM1	0	0	cluster_0	0.9999991308524099
A0A7C6B1J4	0	0	cluster_0	0.9999989055688759
A0A7C6HPY4	127	127	cluster_127	0.9999980264326024
A0A7C6J9T3	0	0	cluster_0	0.9999991879734745
A0A7C6LYW8	175	175	cluster_175	0.999998666238091
A0A7C6YP57	10	10	cluster_10	0.9999556069874156
A0A7C7CPV9	4	4	cluster_4	0.9999994955221672
A0A7C7DZQ4	0	0	cluster_0	0.9999986254661699
A0A7C7EKI3	131	131	cluster_131	0.9999773836062267
A0A7C7PAV6	181	181	cluster_181	0.9999992154738455
A0A7C9GNH4	139	139	cluster_139	0.9996740710838102
A0A7C9GVB6	74	74	cluster_74	0.9999981864533789
A0A7C9PEK1	101	101	cluster_101	0.9999873722266548
A0A7C9R6Z9	0	0	cluster_0	0.999999245880125
A0A7D4BSG0	74	74	cluster_74	0.9999979896271927
A0A7D5FZZ2	123	123	cluster_123	0.9999937808310694
A0A7D5SWX7	4	4	cluster_4	0.9999989572510197
A0A7D6BUH7	181	181	cluster_181	0.9999989136964348
A0A7D6GS78	0	0	cluster_0	0.9999985352464952
A0A7D6USB9	123	123	cluster_123	0.9999928115222906
A0A7D6VVQ1	5	5	cluster_5	0.9999988026522176
A0A7D7V7C4	4	4	cluster_4	0.9999987749017997
A0A7G1G8V4	0	0	cluster_0	0.9999990431469917
A0A7G1N7U8	127	127	cluster_127	0.9999984046719401
A0A7G2IRC4	181	181	cluster_181	0.9999992905641485
A0A7G2RV69	5	5	cluster_5	0.9999988703548426
A0A7G2SAS3	5	5	cluster_5	0.9999988212542389
A0A7G2T5W9	6	6	cluster_6	0.999999075842272
A0A7G5MXF6	10	10	cluster_10	0.9999526060460227
A0A7G6E130	0	0	cluster_0	0.9999990719074556
A0A7G7MJF7	0	0	cluster_0	0.9999989939289381
A0A7G8VMR7	0	0	cluster_0	0.9999990564226259
A0A7G9FI99	0	0	cluster_0	0.9999986566408213
A0A7G9GWC9	175	175	cluster_175	0.9999983139638494
A0A7G9W9D1	10	10	cluster_10	0.9999588720719574
A0A7H0M8K2	192	192	cluster_192	0.9999774836829196
A0A7H0MIR6	5	5	cluster_5	0.9999989281011866
A0A7H0VBC2	8	8	cluster_8	0.9999933663584333
A0A7H1BAK9	4	4	cluster_4	0.9999994341425171
A0A7H1MCK1	6	6	cluster_6	0.9999987871740429
A0A7H2YMF0	182	182	cluster_182	0.9999971753776895
A0A7H5F1N6	4	4	cluster_4	0.9999994795008416
A0A7H8IZ37	181	181	cluster_181	0.9999993700446512
A0A7H8K1D4	181	181	cluster_181	0.9999993683318271
A0A7H8L339	181	181	cluster_181	0.9999993527689109
A0A7H8M914	181	181	cluster_181	0.9999993264318313
A0A7H8N349	197	197	cluster_197	0.9999976325850988
A0A7H8PZJ3	181	181	cluster_181	0.9999993000036408
A0A7H9B077	181	181	cluster_181	0.9999990027105932
A0A7H9FJJ0	145	145	cluster_145	0.9999945729762679
A0A7I7MKC8	0	0	cluster_0	0.9999990957430799
A0A7I8E844	18	18	cluster_18	0.9985475494487205
A0A7I8VAT3	5	5	cluster_5	0.9999990561554344
A0A7J0AJI8	8	8	cluster_8	0.9999955816064295
A0A7J2I1Q8	10	10	cluster_10	0.9999377771736897
A0A7J2PK43	6	6	cluster_6	0.9999986570786124
A0A7J2R1X1	181	181	cluster_181	0.9999992251906274
A0A7J2RHN2	0	0	cluster_0	0.9999987981259338
A0A7J2RHT2	0	0	cluster_0	0.9999988392818723
A0A7J2TJB8	0	0	cluster_0	0.9999990760340527
A0A7J2V8T1	183	183	cluster_183	0.9999987406799318
A0A7J2VVV6	151	151	cluster_151	0.9995889610379322
A0A7J2VWC6	50	50	cluster_50	0.9995379158990854
A0A7J2VWF6	151	151	cluster_151	0.9996902107249386
A0A7J2X1N9	10	10	cluster_10	0.9999479939189808
A0A7J2X1Y4	0	0	cluster_0	0.9999989756637561
A0A7J3A0H4	10	10	cluster_10	0.9999450845527251
A0A7J3I6J8	183	183	cluster_183	0.9999971731693866
A0A7J3M5E6	0	0	cluster_0	0.9999990334073442
A0A7J3MXD8	183	183	cluster_183	0.9999986639806809
A0A7J3P9X0	181	181	cluster_181	0.9999989286410064
A0A7J3QAU4	183	183	cluster_183	0.999998857550076
A0A7J3S898	0	0	cluster_0	0.999999023727863
A0A7J3W5D4	183	183	cluster_183	0.999998527692349
A0A7J3W5X4	10	10	cluster_10	0.999949931767237
A0A7J3XWJ1	183	183	cluster_183	0.9999980924942248
A0A7J3XYT4	183	183	cluster_183	0.9999984011055988
A0A7J3Z8D7	183	183	cluster_183	0.9999986171459285
A0A7J4YNI7	4	4	cluster_4	0.9999994769113717
A0A7J5AAU7	0	0	cluster_0	0.9999992396277377
A0A7J5DVN6	0	0	cluster_0	0.999998982491375
A0A7J5GA63	6	6	cluster_6	0.999999109709044
A0A7J5W220	0	0	cluster_0	0.9999990508279989
A0A7J5WYF8	181	181	cluster_181	0.9999992504073444
A0A7J7WLR3	5	5	cluster_5	0.9999990269475678
A0A7J9Q241	0	0	cluster_0	0.9999991384481686
A0A7J9YHL2	0	0	cluster_0	0.999999103340437
A0A7K1XZ03	0	0	cluster_0	0.9999993086108538
A0A7K2CCR9	0	0	cluster_0	0.9999992271235705
A0A7K2EVI8	181	181	cluster_181	0.999999271378327
A0A7K2J027	181	181	cluster_181	0.9999993276220809
A0A7K2KNC7	181	181	cluster_181	0.9999993594910418
A0A7K2N9P4	176	176	cluster_176	0.9999416360586261
A0A7K2YSF4	181	181	cluster_181	0.999999353792545
A0A7K3B691	181	181	cluster_181	0.9999993562562336
A0A7K3S0X0	197	197	cluster_197	0.999997964312985
A0A7K3SBH9	181	181	cluster_181	0.9999993813076014
A0A7K3ZYK3	0	0	cluster_0	0.9999990346873692
A0A7K4AJI0	0	0	cluster_0	0.9999990415803937
A0A7K4AM72	4	4	cluster_4	0.9999990587010025
A0A7K4DHJ4	4	4	cluster_4	0.9999987504496561
A0A7K4G476	0	0	cluster_0	0.9999989799181254
A0A7K6ZJ70	4	4	cluster_4	0.9999994667942026
A0A7K8R055	4	4	cluster_4	0.9999994518465452
A0A7L4P4S2	0	0	cluster_0	0.9999990583573918
A0A7L4Q9E5	181	181	cluster_181	0.9999990067206795
A0A7L4WF73	130	130	cluster_130	0.9980539005009965
A0A7L5A372	0	0	cluster_0	0.9999992212330343
A0A7L5E083	202	202	cluster_202	0.9999867410773275
A0A7L5SVI2	0	0	cluster_0	0.9999991166929878
A0A7L5T6Z5	181	181	cluster_181	0.9999993998855263
A0A7L6N304	69	69	cluster_69	0.9999881789042249
A0A7L6N3Z4	69	69	cluster_69	0.9999895517204135
A0A7L9FET9	4	4	cluster_4	0.9999985563665201
A0A7M1Q509	10	10	cluster_10	0.9999079895578187
A0A7M1SVQ6	4	4	cluster_4	0.9999994381130821
A0A7M1T5N8	4	4	cluster_4	0.9999994795593559
A0A7M2C8T2	181	181	cluster_181	0.9999993738565897
A0A7M2GQH8	103	103	cluster_103	0.9999954647324988
A0A7M2QM72	101	101	cluster_101	0.9999899312446798
A0A7M2V601	4	4	cluster_4	0.9999985596579621
A0A7M3LUE9	0	0	cluster_0	0.9999989983318837
A0A7M3LZG4	181	181	cluster_181	0.9999993557186985
A0A7M3MV25	0	0	cluster_0	0.999999113294733
A0A7M4DTV3	107	107	cluster_107	0.999904460746309
A0A7R7EL56	0	0	cluster_0	0.9999985767477105
A0A7R7RSL7	197	197	cluster_197	0.9999986340023553
A0A7S4H264	6	6	cluster_6	0.9999991383323048
A0A7S4ZTG0	14	14	cluster_14	0.9999986626635685
A0A7S6MVS2	0	0	cluster_0	0.9999992922649992
A0A7S6U6H0	6	6	cluster_6	0.9999992443587592
A0A7S7T3Q2	5	5	cluster_5	0.9999988851876096
A0A7S8F6D9	0	0	cluster_0	0.9999993337408268
A0A7S9L072	202	202	cluster_202	0.9999872981241936
A0A7T1DXV6	7	7	cluster_7	0.9999979132267399
A0A7T2VX95	2	2	cluster_2	0.9999907194045008
A0A7T7HE15	0	0	cluster_0	0.9999991574058228
A0A7U5GVS6	5	5	cluster_5	0.9999988628972889
A0A7U6QKZ7	0	0	cluster_0	0.999998145789375
A0A7U8B3X1	6	6	cluster_6	0.9999986316506363
A0A7U8GT71	0	0	cluster_0	0.9999989672292019
A0A7U9NXL8	156	156	cluster_156	0.9997636667819121
A0A7U9RV81	6	6	cluster_6	0.9999992730597236
A0A7U9S8R7	131	131	cluster_131	0.9999780178179652
A0A7U9SLK4	131	131	cluster_131	0.999979924820426
A0A7V0IFJ3	0	0	cluster_0	0.9999991324487089
A0A7V0Z973	0	0	cluster_0	0.999999071307059
A0A7V1H5K3	181	181	cluster_181	0.9999990275424344
A0A7V1M5M9	4	4	cluster_4	0.9999994354968442
A0A7V1ZGT2	181	181	cluster_181	0.9999989463669542
A0A7V1ZJF3	175	175	cluster_175	0.9999978861692457
A0A7V1ZVD5	181	181	cluster_181	0.9999991238483763
A0A7V2EM87	0	0	cluster_0	0.9999991437198674
A0A7V2JEN2	10	10	cluster_10	0.9999586394746366
A0A7V2JH69	0	0	cluster_0	0.9999989480638237
A0A7V2QFG3	4	4	cluster_4	0.9999994660658584
A0A7V2QHJ4	0	0	cluster_0	0.9999990973130705
A0A7V3QFE4	0	0	cluster_0	0.999999181837547
A0A7V3RXG1	5	5	cluster_5	0.9999989816488223
A0A7V3UQG5	196	196	cluster_196	0.9999976821221568
A0A7V3VBR4	4	4	cluster_4	0.9999994614844752
A0A7V4KHU8	5	5	cluster_5	0.9999986616045972
A0A7V4LYQ6	0	0	cluster_0	0.9999992951219457
A0A7V4XC42	0	0	cluster_0	0.9999988003276904
A0A7V5BN78	6	6	cluster_6	0.9999986415420923
A0A7V5CY62	197	197	cluster_197	0.9999980805444576
A0A7V5ERB8	4	4	cluster_4	0.9999993857565173
A0A7V6GAQ3	0	0	cluster_0	0.9999990757842045
A0A7V6J135	5	5	cluster_5	0.9999989165041567
A0A7V6U001	103	103	cluster_103	0.9999954334927548
A0A7V7B2W7	4	4	cluster_4	0.9999994055646252
A0A7V7G0A3	181	181	cluster_181	0.9999992561365807
A0A7V7MIF6	181	181	cluster_181	0.9999992552733477
A0A7V7X3B0	4	4	cluster_4	0.9999994920694961
A0A7V8BZ85	0	0	cluster_0	0.9999991406655867
A0A7V8CYW1	5	5	cluster_5	0.9999987361810475
A0A7V8K1I8	7	7	cluster_7	0.9999982511507417
A0A7V9A8P3	0	0	cluster_0	0.9999991689643545
A0A7V9AA96	0	0	cluster_0	0.999999210112865
A0A7V9MX41	0	0	cluster_0	0.9999993291396119
A0A7V9U8B3	5	5	cluster_5	0.9999986643797409
A0A7W0A248	4	4	cluster_4	0.9999994336330268
A0A7W0I1S1	0	0	cluster_0	0.999998911001375
A0A7W0Q3C7	0	0	cluster_0	0.9999990324849457
A0A7W0UW27	181	181	cluster_181	0.9999991506343919
A0A7W0ZU24	0	0	cluster_0	0.9999990891226443
A0A7W1HH64	0	0	cluster_0	0.9999987413638293
A0A7W1ILR5	181	181	cluster_181	0.9999993791470705
A0A7W1RF08	0	0	cluster_0	0.9999992464538577
A0A7W1RW23	0	0	cluster_0	0.9999990847276814
A0A7W2J0Q8	175	175	cluster_175	0.9999982567679453
A0A7W2Z9G5	101	101	cluster_101	0.9999850741022265
A0A7W3RFL5	0	0	cluster_0	0.9999991132584032
A0A7W3SSW8	0	0	cluster_0	0.9999990119354222
A0A7W3TRZ0	6	6	cluster_6	0.9999991635670205
A0A7W3WSY1	181	181	cluster_181	0.9999992286381555
A0A7W4GU10	4	4	cluster_4	0.9999994387563084
A0A7W4HLB3	10	10	cluster_10	0.9999337581353958
A0A7W4JQX9	0	0	cluster_0	0.9999987840030184
A0A7W4KLJ7	2	2	cluster_2	0.9999898966495319
A0A7W4XZN2	181	181	cluster_181	0.9999992908503443
A0A7W4YTA2	0	0	cluster_0	0.9999990809139007
A0A7W5ASH8	181	181	cluster_181	0.9999993810545805
A0A7W5GWB6	6	6	cluster_6	0.9999990508292974
A0A7W5H2E7	0	0	cluster_0	0.9999992727484615
A0A7W5K0F7	74	74	cluster_74	0.9999980959370202
A0A7W5QL63	103	103	cluster_103	0.9999949861045048
A0A7W6B0K6	0	0	cluster_0	0.999999083040127
A0A7W6EEJ8	17	17	cluster_17	0.9999921157694074
A0A7W6KDF5	0	0	cluster_0	0.9999991375829566
A0A7W6LX24	103	103	cluster_103	0.9999956685947623
A0A7W6RX85	0	0	cluster_0	0.9999991704323928
A0A7W6SFS9	0	0	cluster_0	0.9999993192475518
A0A7W7G9J5	197	197	cluster_197	0.9999980986432094
A0A7W7N3W9	0	0	cluster_0	0.9999992624946935
A0A7W7ZCY8	182	182	cluster_182	0.9999972633289482
A0A7W8BKU4	0	0	cluster_0	0.9999992105106106
A0A7W8FTD1	74	74	cluster_74	0.9999974623463019
A0A7W8JF42	74	74	cluster_74	0.9999968245053686
A0A7W8JW03	5	5	cluster_5	0.9999989081268694
A0A7W8KQZ2	0	0	cluster_0	0.9999990230156491
A0A7W8UQX9	2	2	cluster_2	0.9999861715040963
A0A7W8WLT0	2	2	cluster_2	0.9999905191972717
A0A7W8ZL34	4	4	cluster_4	0.9999994977145459
A0A7W9LPV4	127	127	cluster_127	0.9999984127051464
A0A7W9SLM9	181	181	cluster_181	0.9999993735865054
A0A7W9T689	181	181	cluster_181	0.9999992573570422
A0A7X0LWB4	17	17	cluster_17	0.9999913352607239
A0A7X0P347	0	0	cluster_0	0.9999990362101278
A0A7X0VYA8	0	0	cluster_0	0.9999991227250493
A0A7X0W4Y2	97	97	cluster_97	0.9999110479272563
A0A7X0WGQ1	88	88	cluster_88	0.9999730526171015
A0A7X0X9I9	15	15	cluster_15	0.9994729879992245
A0A7X0X9M6	177	177	cluster_177	0.9995307472460979
A0A7X0XBX8	88	88	cluster_88	0.9999723994766387
A0A7X0XM77	88	88	cluster_88	0.9999680848013203
A0A7X0ZEC6	114	114	cluster_114	0.9985353829534926
A0A7X0ZFI6	15	15	cluster_15	0.9994954667953116
A0A7X0ZGX8	181	181	cluster_181	0.9999993629027202
A0A7X1BTS0	101	101	cluster_101	0.999984147744207
A0A7X1CJZ2	175	175	cluster_175	0.9999986835043077
A0A7X1LN05	208	208	cluster_208	0.9999099805479101
A0A7X1NH29	2	2	cluster_2	0.9999904262128034
A0A7X1ZD93	0	0	cluster_0	0.9999987564042085
A0A7X2BTZ4	2	2	cluster_2	0.999989784971048
A0A7X2G1R9	6	6	cluster_6	0.9999991731800724
A0A7X2L2U6	0	0	cluster_0	0.9999990902790543
A0A7X2NM68	0	0	cluster_0	0.9999986782938416
A0A7X2VHX6	116	116	cluster_116	0.999502295915333
A0A7X2ZAI6	4	4	cluster_4	0.9999994681239894
A0A7X3G8I8	131	131	cluster_131	0.9999755897446057
A0A7X3H2S2	0	0	cluster_0	0.9999989959917495
A0A7X3M513	0	0	cluster_0	0.9999991672695223
A0A7X3MRT9	0	0	cluster_0	0.9999990950867232
A0A7X3P015	17	17	cluster_17	0.9999914610827878
A0A7X3VS49	17	17	cluster_17	0.9999910687878024
A0A7X3ZZ62	0	0	cluster_0	0.9999989845099848
A0A7X4ZA69	17	17	cluster_17	0.9999929613189956
A0A7X5HWF2	131	131	cluster_131	0.9999760311718505
A0A7X5I636	182	182	cluster_182	0.9999955217999728
A0A7X5QHM3	192	192	cluster_192	0.9999734554958214
A0A7X6J8I3	14	14	cluster_14	0.9999984093096087
A0A7X6X7H7	10	10	cluster_10	0.9999514625996944
A0A7X6ZSL8	17	17	cluster_17	0.9999814731105433
A0A7X7B4Y0	0	0	cluster_0	0.9999984325254639
A0A7X7H5E3	181	181	cluster_181	0.9999992381988064
A0A7X7I130	0	0	cluster_0	0.9999991188198467
