query_id	true_label	pred_label	predicted_family	judge_score
A0A6P8SI98	5	5	cluster_5	0.9999904622427078
A0A6Q2WSQ0	5	5	cluster_5	0.999990404821719
A0A6S5JWJ8	2	2	cluster_2	0.9999801939164045
A0A6V6YNQ4	181	181	cluster_181	0.9999923837796582
A0A6V8SCA1	0	0	cluster_0	0.9999995547508409
A0A6V8SNK3	5	5	cluster_5	0.99999042192068
A0A6W4RI05	88	88	cluster_88	0.9999746511700555
A0A6W5FZD9	30	30	cluster_30	0.9994678396625839
A0A729G350	3	3	cluster_3	0.999972177222802
A0A729XFV9	6	6	cluster_6	0.9999805322120499
A0A734HNA2	2	2	cluster_2	0.9999811038384485
A0A736P5Z9	182	182	cluster_182	0.9999666605319216
A0A738Z5S4	6	6	cluster_6	0.999980550374339
A0A748ZIA1	22	22	cluster_22	0.9994299948945482
A0A754AHP3	6	6	cluster_6	0.9999804632107514
A0A756I2J3	2	2	cluster_2	0.9999811737141685
A0A757YPX3	0	0	cluster_0	0.9999995694182615
A0A765TA05	182	182	cluster_182	0.9999672257353727
A0A7C0TXM2	183	183	cluster_183	0.999967299216323
A0A7C0VQU3	0	0	cluster_0	0.999999567914166
A0A7C1BH06	183	183	cluster_183	0.9999679145999082
A0A7C1BTX6	183	183	cluster_183	0.9999673365898556
A0A7C1QU62	197	197	cluster_197	0.9999718031820487
A0A7C1S9W8	0	0	cluster_0	0.9999995656484867
A0A7C1TXS0	74	74	cluster_74	0.9999534807374082
A0A7C1VJP6	17	17	cluster_17	0.9999900531042183
A0A7C1VX49	5	5	cluster_5	0.9999902133806325
A0A7C1ZEA7	181	181	cluster_181	0.9999921409414974
A0A7C1ZIE2	0	0	cluster_0	0.9999995679323105
A0A7C2CWD8	4	4	cluster_4	0.9999856891128391
A0A7C2HZI8	0	0	cluster_0	0.9999995667929393
A0A7C2LA42	183	183	cluster_183	0.9999681859545062
A0A7C2MN87	183	183	cluster_183	0.9999672239958065
A0A7C2S0Z0	181	181	cluster_181	0.9999925025268227
A0A7C2V697	0	0	cluster_0	0.999999571487612
A0A7C2Z9C4	183	183	cluster_183	0.9999675000676023
A0A7C3AJG2	0	0	cluster_0	0.9999995761822342
A0A7C3CW16	4	4	cluster_4	0.9999856082991635
A0A7C3F2E9	0	0	cluster_0	0.9999995657276569
A0A7C3HB31	181	181	cluster_181	0.9999924343347357
A0A7C3K146	0	0	cluster_0	0.9999995783920409
A0A7C3PLL5	0	0	cluster_0	0.9999995730216868
A0A7C3PSQ5	0	0	cluster_0	0.9999995712552923
A0A7C3RWM5	175	175	cluster_175	0.9999784091233666
A0A7C3WNK7	0	0	cluster_0	0.9999995707001719
A0A7C3XK16	0	0	cluster_0	0.9999995738262151
A0A7C4BXS7	0	0	cluster_0	0.9999995724167693
A0A7C4DAR2	183	183	cluster_183	0.999967844296921
A0A7C4DBW2	181	181	cluster_181	0.9999924186267292
A0A7C4DJ22	181	181	cluster_181	0.999992337240367
A0A7C4DRR7	183	183	cluster_183	0.9999683533607222
A0A7C4E5N9	181	181	cluster_181	0.9999923726317097
A0A7C4F828	183	183	cluster_183	0.9999672363313993
A0A7C4G2Y2	183	183	cluster_183	0.9999671013927989
A0A7C4H004	183	183	cluster_183	0.9999673965005262
A0A7C4H9D9	183	183	cluster_183	0.9999680483261925
A0A7C4HPT2	0	0	cluster_0	0.9999995600033915
A0A7C4JE00	4	4	cluster_4	0.9999857508864026
A0A7C4JLW6	4	4	cluster_4	0.9999856940764354
A0A7C4M7N5	0	0	cluster_0	0.9999995742257243
A0A7C4MA36	183	183	cluster_183	0.9999675480044845
A0A7C4MCK2	69	69	cluster_69	0.9999605368662818
A0A7C4NTS2	183	183	cluster_183	0.9999677185974327
A0A7C4QJW0	183	183	cluster_183	0.9999674523392993
A0A7C4S4P9	183	183	cluster_183	0.9999668096984445
A0A7C4WAS7	183	183	cluster_183	0.9999676250847294
A0A7C4WIU5	183	183	cluster_183	0.9999677695598612
A0A7C4WSM6	74	74	cluster_74	0.9999531547428171
A0A7C4X5W1	0	0	cluster_0	0.9999995701785678
A0A7C4Z5I4	0	0	cluster_0	0.9999995775092823
A0A7C4ZJC3	103	103	cluster_103	0.9999695026369058
A0A7C4ZXZ0	0	0	cluster_0	0.9999995675555755
A0A7C5EM88	4	4	cluster_4	0.9999857479398698
A0A7C5FU80	10	10	cluster_10	0.9999781134893196
A0A7C5GJK3	10	10	cluster_10	0.9999783999578331
A0A7C5MQC4	4	4	cluster_4	0.9999857648089997
A0A7C5TWZ8	183	183	cluster_183	0.9999676580972136
A0A7C5U7H6	183	183	cluster_183	0.999967895071242
A0A7C5V1E0	183	183	cluster_183	0.9999668688881377
A0A7C5X245	10	10	cluster_10	0.9999790987956694
A0A7C5X7F7	183	183	cluster_183	0.9999672898442632
A0A7C5Y5N4	183	183	cluster_183	0.9999686812542313
A0A7C5YXX6	183	183	cluster_183	0.9999677370313221
A0A7C5ZPM1	0	0	cluster_0	0.9999995726747953
A0A7C6B1J4	0	0	cluster_0	0.9999995659509439
A0A7C6HPY4	127	127	cluster_127	0.9998183054668157
A0A7C6J9T3	0	0	cluster_0	0.9999995763491419
A0A7C6LYW8	175	175	cluster_175	0.9999790746052513
A0A7C6YP57	10	10	cluster_10	0.9999784642131482
A0A7C7CPV9	4	4	cluster_4	0.9999855753350493
A0A7C7DZQ4	0	0	cluster_0	0.9999995509340627
A0A7C7EKI3	131	131	cluster_131	0.9999835044526973
A0A7C7PAV6	181	181	cluster_181	0.9999924899277718
A0A7C9GNH4	139	139	cluster_139	0.9991499004968434
A0A7C9GVB6	74	74	cluster_74	0.9999529346207583
A0A7C9PEK1	101	101	cluster_101	0.9999740346169158
A0A7C9R6Z9	0	0	cluster_0	0.9999995670306615
A0A7D4BSG0	74	74	cluster_74	0.9999527096991396
A0A7D5FZZ2	123	123	cluster_123	0.9999394037807791
A0A7D5SWX7	4	4	cluster_4	0.9999856921486143
A0A7D6BUH7	181	181	cluster_181	0.9999924356606597
A0A7D6GS78	0	0	cluster_0	0.9999995735132052
A0A7D6USB9	123	123	cluster_123	0.9999399383610458
A0A7D6VVQ1	5	5	cluster_5	0.9999904417787346
A0A7D7V7C4	4	4	cluster_4	0.999985682834078
A0A7G1G8V4	0	0	cluster_0	0.9999995695547513
A0A7G1N7U8	127	127	cluster_127	0.9998195754496016
A0A7G2IRC4	181	181	cluster_181	0.9999921842883519
A0A7G2RV69	5	5	cluster_5	0.9999906080157815
A0A7G2SAS3	5	5	cluster_5	0.9999903956588212
A0A7G2T5W9	6	6	cluster_6	0.9999802051517878
A0A7G5MXF6	10	10	cluster_10	0.9999787329886657
A0A7G6E130	0	0	cluster_0	0.9999995746185619
A0A7G7MJF7	0	0	cluster_0	0.9999995712614391
A0A7G8VMR7	0	0	cluster_0	0.9999995709774769
A0A7G9FI99	0	0	cluster_0	0.9999995550540933
A0A7G9GWC9	175	175	cluster_175	0.999978440980001
A0A7G9W9D1	10	10	cluster_10	0.9999789732543621
A0A7H0M8K2	192	192	cluster_192	0.9999825377256846
A0A7H0MIR6	5	5	cluster_5	0.9999904293788051
A0A7H0VBC2	8	8	cluster_8	0.9999751308663832
A0A7H1BAK9	4	4	cluster_4	0.9999856650332973
A0A7H1MCK1	6	6	cluster_6	0.9999797098302237
A0A7H2YMF0	182	182	cluster_182	0.9999679314915277
A0A7H5F1N6	4	4	cluster_4	0.999985623933074
A0A7H8IZ37	181	181	cluster_181	0.9999924892403191
A0A7H8K1D4	181	181	cluster_181	0.9999923716267141
A0A7H8L339	181	181	cluster_181	0.9999924265918759
A0A7H8M914	181	181	cluster_181	0.9999921257243941
A0A7H8N349	197	197	cluster_197	0.9999717750557303
A0A7H8PZJ3	181	181	cluster_181	0.9999922709064695
A0A7H9B077	181	181	cluster_181	0.9999926338671367
A0A7H9FJJ0	145	145	cluster_145	0.9999861021527681
A0A7I7MKC8	0	0	cluster_0	0.9999995702050044
A0A7I8E844	18	18	cluster_18	0.9988317086780015
A0A7I8VAT3	5	5	cluster_5	0.9999904664258369
A0A7J0AJI8	8	8	cluster_8	0.9999754233692429
A0A7J2I1Q8	10	10	cluster_10	0.9999793707224077
A0A7J2PK43	6	6	cluster_6	0.9999805092183779
A0A7J2R1X1	181	181	cluster_181	0.999992115802467
A0A7J2RHN2	0	0	cluster_0	0.9999995673007493
A0A7J2RHT2	0	0	cluster_0	0.9999995719323453
A0A7J2TJB8	0	0	cluster_0	0.9999995782371112
A0A7J2V8T1	183	183	cluster_183	0.9999678682981767
A0A7J2VVV6	151	151	cluster_151	0.9990891264062901
A0A7J2VWC6	50	50	cluster_50	0.9993425773070773
A0A7J2VWF6	151	151	cluster_151	0.9990921062271807
A0A7J2X1N9	10	10	cluster_10	0.9999783824420528
A0A7J2X1Y4	0	0	cluster_0	0.999999572601788
A0A7J3A0H4	10	10	cluster_10	0.999979084409489
A0A7J3I6J8	183	183	cluster_183	0.9999671933560487
A0A7J3M5E6	0	0	cluster_0	0.9999995783824845
A0A7J3MXD8	183	183	cluster_183	0.9999676317760479
A0A7J3P9X0	181	181	cluster_181	0.9999924721114322
A0A7J3QAU4	183	183	cluster_183	0.9999676617447828
A0A7J3S898	0	0	cluster_0	0.9999995657137023
A0A7J3W5D4	183	183	cluster_183	0.9999664941379651
A0A7J3W5X4	10	10	cluster_10	0.9999790355153366
A0A7J3XWJ1	183	183	cluster_183	0.9999672744363144
A0A7J3XYT4	183	183	cluster_183	0.9999678281864548
A0A7J3Z8D7	183	183	cluster_183	0.9999678668469396
A0A7J4YNI7	4	4	cluster_4	0.9999856531559701
A0A7J5AAU7	0	0	cluster_0	0.999999577870304
A0A7J5DVN6	0	0	cluster_0	0.9999995657959315
A0A7J5GA63	6	6	cluster_6	0.9999805125264761
A0A7J5W220	0	0	cluster_0	0.9999995648048248
A0A7J5WYF8	181	181	cluster_181	0.9999922506220542
A0A7J7WLR3	5	5	cluster_5	0.9999904663514281
A0A7J9Q241	0	0	cluster_0	0.9999995722876165
A0A7J9YHL2	0	0	cluster_0	0.9999995695481093
A0A7K1XZ03	0	0	cluster_0	0.9999995704498157
A0A7K2CCR9	0	0	cluster_0	0.9999995680770111
A0A7K2EVI8	181	181	cluster_181	0.9999922710946179
A0A7K2J027	181	181	cluster_181	0.9999923697921633
A0A7K2KNC7	181	181	cluster_181	0.9999924022614808
A0A7K2N9P4	176	176	cluster_176	0.9991880055041324
A0A7K2YSF4	181	181	cluster_181	0.9999923013398612
A0A7K3B691	181	181	cluster_181	0.999992493680108
A0A7K3S0X0	197	197	cluster_197	0.999971917252005
A0A7K3SBH9	181	181	cluster_181	0.9999923919185078
A0A7K3ZYK3	0	0	cluster_0	0.9999995771690311
A0A7K4AJI0	0	0	cluster_0	0.9999995756597804
A0A7K4AM72	4	4	cluster_4	0.9999857330092271
A0A7K4DHJ4	4	4	cluster_4	0.9999856920807854
A0A7K4G476	0	0	cluster_0	0.9999995616389673
A0A7K6ZJ70	4	4	cluster_4	0.9999854830567025
A0A7K8R055	4	4	cluster_4	0.9999854784642522
A0A7L4P4S2	0	0	cluster_0	0.9999995708886079
A0A7L4Q9E5	181	181	cluster_181	0.9999925249554017
A0A7L4WF73	130	130	cluster_130	0.9983988170714395
A0A7L5A372	0	0	cluster_0	0.9999995673069979
A0A7L5E083	202	202	cluster_202	0.9999710180283772
A0A7L5SVI2	0	0	cluster_0	0.999999571045103
A0A7L5T6Z5	181	181	cluster_181	0.9999924102385428
A0A7L6N304	69	69	cluster_69	0.9999605231785789
A0A7L6N3Z4	69	69	cluster_69	0.9999602911598156
A0A7L9FET9	4	4	cluster_4	0.9999857596842009
A0A7M1Q509	10	10	cluster_10	0.9999785789815938
A0A7M1SVQ6	4	4	cluster_4	0.999985765504238
A0A7M1T5N8	4	4	cluster_4	0.9999856136003341
A0A7M2C8T2	181	181	cluster_181	0.9999921543660683
A0A7M2GQH8	103	103	cluster_103	0.999969242620909
A0A7M2QM72	101	101	cluster_101	0.9999733700175871
A0A7M2V601	4	4	cluster_4	0.9999855436113909
A0A7M3LUE9	0	0	cluster_0	0.9999995561563315
A0A7M3LZG4	181	181	cluster_181	0.999992371542464
A0A7M3MV25	0	0	cluster_0	0.9999995741704458
A0A7M4DTV3	107	107	cluster_107	0.9991496386751725
A0A7R7EL56	0	0	cluster_0	0.9999995512730249
A0A7R7RSL7	197	197	cluster_197	0.9999721857870859
A0A7S4H264	6	6	cluster_6	0.9999806514394178
A0A7S4ZTG0	14	14	cluster_14	0.9999866929137539
A0A7S6MVS2	0	0	cluster_0	0.9999995654540627
A0A7S6U6H0	6	6	cluster_6	0.9999804293897239
A0A7S7T3Q2	5	5	cluster_5	0.9999905419087317
A0A7S8F6D9	0	0	cluster_0	0.999999569650849
A0A7S9L072	202	202	cluster_202	0.9999717147908461
A0A7T1DXV6	7	7	cluster_7	0.9999774449326398
A0A7T2VX95	2	2	cluster_2	0.9999803893863253
A0A7T7HE15	0	0	cluster_0	0.9999995699767836
A0A7U5GVS6	5	5	cluster_5	0.9999905635188276
A0A7U6QKZ7	0	0	cluster_0	0.9999995543062091
A0A7U8B3X1	6	6	cluster_6	0.999980211780891
A0A7U8GT71	0	0	cluster_0	0.9999995570479036
A0A7U9NXL8	156	156	cluster_156	0.998489358552612
A0A7U9RV81	6	6	cluster_6	0.9999802652185105
A0A7U9S8R7	131	131	cluster_131	0.9999833909968538
A0A7U9SLK4	131	131	cluster_131	0.9999833968063248
A0A7V0IFJ3	0	0	cluster_0	0.9999995744658711
A0A7V0Z973	0	0	cluster_0	0.9999995680901321
A0A7V1H5K3	181	181	cluster_181	0.9999924652926201
A0A7V1M5M9	4	4	cluster_4	0.9999857837681638
A0A7V1ZGT2	181	181	cluster_181	0.999992466452644
A0A7V1ZJF3	175	175	cluster_175	0.9999774611343298
A0A7V1ZVD5	181	181	cluster_181	0.9999923077475205
A0A7V2EM87	0	0	cluster_0	0.9999995737044597
A0A7V2JEN2	10	10	cluster_10	0.9999774648852913
A0A7V2JH69	0	0	cluster_0	0.9999995694425354
A0A7V2QFG3	4	4	cluster_4	0.9999856883811972
A0A7V2QHJ4	0	0	cluster_0	0.9999995782077837
A0A7V3QFE4	0	0	cluster_0	0.9999995647962425
A0A7V3RXG1	5	5	cluster_5	0.9999905959388716
A0A7V3UQG5	196	196	cluster_196	0.9999687637424778
A0A7V3VBR4	4	4	cluster_4	0.9999857909702663
A0A7V4KHU8	5	5	cluster_5	0.9999905951780579
A0A7V4LYQ6	0	0	cluster_0	0.9999995692925926
A0A7V4XC42	0	0	cluster_0	0.9999995681815199
A0A7V5BN78	6	6	cluster_6	0.9999806335542861
A0A7V5CY62	197	197	cluster_197	0.9999720303341327
A0A7V5ERB8	4	4	cluster_4	0.9999858607535702
A0A7V6GAQ3	0	0	cluster_0	0.9999995696895145
A0A7V6J135	5	5	cluster_5	0.9999905581589689
A0A7V6U001	103	103	cluster_103	0.9999697277888759
A0A7V7B2W7	4	4	cluster_4	0.9999856751021052
A0A7V7G0A3	181	181	cluster_181	0.9999924124504466
A0A7V7MIF6	181	181	cluster_181	0.9999923910533896
A0A7V7X3B0	4	4	cluster_4	0.9999857068855859
A0A7V8BZ85	0	0	cluster_0	0.9999995674590264
A0A7V8CYW1	5	5	cluster_5	0.9999905257433777
A0A7V8K1I8	7	7	cluster_7	0.9999774389503687
A0A7V9A8P3	0	0	cluster_0	0.9999995695527152
A0A7V9AA96	0	0	cluster_0	0.9999995674430454
A0A7V9MX41	0	0	cluster_0	0.9999995676176658
A0A7V9U8B3	5	5	cluster_5	0.9999905182354831
A0A7W0A248	4	4	cluster_4	0.9999857365277273
A0A7W0I1S1	0	0	cluster_0	0.9999995646816214
A0A7W0Q3C7	0	0	cluster_0	0.9999995640501331
A0A7W0UW27	181	181	cluster_181	0.9999924722763686
A0A7W0ZU24	0	0	cluster_0	0.9999995645023074
A0A7W1HH64	0	0	cluster_0	0.9999995689600977
A0A7W1ILR5	181	181	cluster_181	0.999992417079355
A0A7W1RF08	0	0	cluster_0	0.999999569281348
A0A7W1RW23	0	0	cluster_0	0.999999567660331
A0A7W2J0Q8	175	175	cluster_175	0.9999777012288775
A0A7W2Z9G5	101	101	cluster_101	0.9999715981982683
A0A7W3RFL5	0	0	cluster_0	0.9999995756125519
A0A7W3SSW8	0	0	cluster_0	0.9999995759271052
A0A7W3TRZ0	6	6	cluster_6	0.9999802727693137
A0A7W3WSY1	181	181	cluster_181	0.9999921874481373
A0A7W4GU10	4	4	cluster_4	0.9999856893047646
A0A7W4HLB3	10	10	cluster_10	0.9999788752543199
A0A7W4JQX9	0	0	cluster_0	0.9999995574681009
A0A7W4KLJ7	2	2	cluster_2	0.9999800842163321
A0A7W4XZN2	181	181	cluster_181	0.9999922219868563
A0A7W4YTA2	0	0	cluster_0	0.9999995569734295
A0A7W5ASH8	181	181	cluster_181	0.9999923057586828
A0A7W5GWB6	6	6	cluster_6	0.9999807286296911
A0A7W5H2E7	0	0	cluster_0	0.999999570814139
A0A7W5K0F7	74	74	cluster_74	0.9999535255009763
A0A7W5QL63	103	103	cluster_103	0.9999692642615287
A0A7W6B0K6	0	0	cluster_0	0.9999995792663507
A0A7W6EEJ8	17	17	cluster_17	0.9999900102618676
A0A7W6KDF5	0	0	cluster_0	0.9999995762076446
A0A7W6LX24	103	103	cluster_103	0.9999696084094939
A0A7W6RX85	0	0	cluster_0	0.999999571783305
A0A7W6SFS9	0	0	cluster_0	0.9999995631135575
A0A7W7G9J5	197	197	cluster_197	0.9999720126311071
A0A7W7N3W9	0	0	cluster_0	0.999999568665128
A0A7W7ZCY8	182	182	cluster_182	0.9999675849872139
A0A7W8BKU4	0	0	cluster_0	0.9999995743424013
A0A7W8FTD1	74	74	cluster_74	0.9999534242899333
A0A7W8JF42	74	74	cluster_74	0.9999529176756583
A0A7W8JW03	5	5	cluster_5	0.9999903893151385
A0A7W8KQZ2	0	0	cluster_0	0.9999995530074244
A0A7W8UQX9	2	2	cluster_2	0.9999800075736094
A0A7W8WLT0	2	2	cluster_2	0.9999803971744959
A0A7W8ZL34	4	4	cluster_4	0.9999857164460886
A0A7W9LPV4	127	127	cluster_127	0.9998209031777451
A0A7W9SLM9	181	181	cluster_181	0.9999923653434336
A0A7W9T689	181	181	cluster_181	0.9999922839453079
A0A7X0LWB4	17	17	cluster_17	0.9999898712635933
A0A7X0P347	0	0	cluster_0	0.9999995662060593
A0A7X0VYA8	0	0	cluster_0	0.9999995800386453
A0A7X0W4Y2	97	97	cluster_97	0.999725682702261
A0A7X0WGQ1	88	88	cluster_88	0.9999748849312526
A0A7X0X9I9	15	15	cluster_15	0.9991450985513508
A0A7X0X9M6	177	177	cluster_177	0.9992812167849453
A0A7X0XBX8	88	88	cluster_88	0.9999755516749649
A0A7X0XM77	88	88	cluster_88	0.9999750160850926
A0A7X0ZEC6	114	114	cluster_114	0.9987181980580346
A0A7X0ZFI6	15	15	cluster_15	0.9991617871272467
A0A7X0ZGX8	181	181	cluster_181	0.9999924359398188
A0A7X1BTS0	101	101	cluster_101	0.9999760145467584
A0A7X1CJZ2	175	175	cluster_175	0.9999782259978333
A0A7X1LN05	208	208	cluster_208	0.9999361074159369
A0A7X1NH29	2	2	cluster_2	0.9999801802303463
A0A7X1ZD93	0	0	cluster_0	0.999999570990185
A0A7X2BTZ4	2	2	cluster_2	0.9999804354651907
A0A7X2G1R9	6	6	cluster_6	0.9999803747977751
A0A7X2L2U6	0	0	cluster_0	0.9999995687300983
A0A7X2NM68	0	0	cluster_0	0.9999995504605586
A0A7X2VHX6	116	116	cluster_116	0.9991039587791072
A0A7X2ZAI6	4	4	cluster_4	0.999985742616796
A0A7X3G8I8	131	131	cluster_131	0.9999835616521299
A0A7X3H2S2	0	0	cluster_0	0.9999995679783326
A0A7X3M513	0	0	cluster_0	0.9999995688708765
A0A7X3MRT9	0	0	cluster_0	0.9999995580405648
A0A7X3P015	17	17	cluster_17	0.9999898540623385
A0A7X3VS49	17	17	cluster_17	0.9999899009208182
A0A7X3ZZ62	0	0	cluster_0	0.9999995665263699
A0A7X4ZA69	17	17	cluster_17	0.9999897829896253
A0A7X5HWF2	131	131	cluster_131	0.9999837897120586
A0A7X5I636	182	182	cluster_182	0.9999675101913678
A0A7X5QHM3	192	192	cluster_192	0.9999823176151622
A0A7X6J8I3	14	14	cluster_14	0.9999864998318794
A0A7X6X7H7	10	10	cluster_10	0.9999782470751885
A0A7X6ZSL8	17	17	cluster_17	0.9999894553434253
A0A7X7B4Y0	0	0	cluster_0	0.9999995502495382
A0A7X7H5E3	181	181	cluster_181	0.9999924176469172
A0A7X7I130	0	0	cluster_0	0.9999995711731469
A0A7X7J1I3	0	0	cluster_0	0.9999995607442389
A0A7X7N701	181	181	cluster_181	0.9999922675288869
A0A7X7THV5	0	0	cluster_0	0.9999995628913069
A0A7X7YU53	10	10	cluster_10	0.9999788416351292
A0A7X8C7R5	0	0	cluster_0	0.9999995709172809
A0A7X8DCI6	5	5	cluster_5	0.9999904842021691
A0A7X8GV85	4	4	cluster_4	0.9999857063416929
A0A7X8L5K6	131	131	cluster_131	0.9999835011135981
A0A7X8LD53	6	6	cluster_6	0.999980535935538
A0A7X8REB6	0	0	cluster_0	0.9999995547250886
A0A7X8S4U1	103	103	cluster_103	0.9999695236482329
A0A7X8WDR1	91	91	cluster_91	0.9992457880012997
A0A7X8Z042	0	0	cluster_0	0.9999995652096715
A0A7X8Z5R0	4	4	cluster_4	0.999985879965905
A0A7X9B3U1	181	181	cluster_181	0.9999921420621865
A0A7X9BLH3	0	0	cluster_0	0.999999580088295
A0A7X9BQ49	10	10	cluster_10	0.9999786251900824
A0A7X9BY54	0	0	cluster_0	0.9999995781478689
A0A7X9MTT8	4	4	cluster_4	0.9999856954779949
A0A7X9P7K8	5	5	cluster_5	0.9999906083625918
A0A7X9PDB7	0	0	cluster_0	0.9999995691419334
A0A7X9PEV5	0	0	cluster_0	0.9999995805959754
A0A7X9RZA8	181	181	cluster_181	0.9999923902675952
A0A7X9SJR9	10	10	cluster_10	0.9999807778873296
A0A7Y0H0B8	0	0	cluster_0	0.9999995527403653
A0A7Y0HAT3	192	192	cluster_192	0.999982363741806
A0A7Y1EYP3	0	0	cluster_0	0.9999995685919498
A0A7Y1X9B1	0	0	cluster_0	0.9999995834663543
A0A7Y1ZNX7	4	4	cluster_4	0.9999857953512293
A0A7Y2EZD9	0	0	cluster_0	0.9999995730719209
A0A7Y2MAD8	74	74	cluster_74	0.9999527103115724
A0A7Y2TLH3	0	0	cluster_0	0.9999995566879005
A0A7Y2TMN9	4	4	cluster_4	0.9999856720385695
A0A7Y3P5K3	0	0	cluster_0	0.9999995734788628
A0A7Y3Q409	182	182	cluster_182	0.9999676522217572
A0A7Y3RAH2	0	0	cluster_0	0.9999995632689427
A0A7Y3TF55	0	0	cluster_0	0.9999995775994369
A0A7Y3W3M6	0	0	cluster_0	0.9999995690971659
A0A7Y4AZI7	192	192	cluster_192	0.9999816971810507
A0A7Y4ED74	182	182	cluster_182	0.9999673835931223
A0A7Y4F1P6	101	101	cluster_101	0.9999741107051101
A0A7Y4GUW1	4	4	cluster_4	0.9999857418036607
A0A7Y4RQQ5	4	4	cluster_4	0.9999857011706789
A0A7Y4XGS7	0	0	cluster_0	0.9999995629478072
A0A7Y5DRL5	202	202	cluster_202	0.9999706531436081
A0A7Y5ESZ9	10	10	cluster_10	0.9999798055758581
A0A7Y5GSC2	0	0	cluster_0	0.9999995668423602
A0A7Y5GYG3	6	6	cluster_6	0.9999804563676583
A0A7Y5KZE8	4	4	cluster_4	0.9999857149230635
A0A7Y5M0C4	0	0	cluster_0	0.9999995781736052
A0A7Y5PKY7	4	4	cluster_4	0.9999856136614079
A0A7Y5SCD4	0	0	cluster_0	0.9999995633675026
A0A7Y6C199	0	0	cluster_0	0.9999995644242666
A0A7Y6Q0J1	0	0	cluster_0	0.9999995646307324
A0A7Y6TTU6	6	6	cluster_6	0.9999805008417398
A0A7Y6TZ16	2	2	cluster_2	0.9999805344155618
A0A7Y7NJ03	0	0	cluster_0	0.9999995625551874
A0A7Y7NWF4	4	4	cluster_4	0.9999856758486433
A0A7Y7SQ27	2	2	cluster_2	0.9999803737361822
A0A7Y8JBH1	5	5	cluster_5	0.9999904630946459
A0A7Y8M068	0	0	cluster_0	0.999999569414689
A0A7Y8S2G2	131	131	cluster_131	0.9999834646566902
A0A7Y9EM15	181	181	cluster_181	0.9999921724268033
A0A7Y9JBE1	0	0	cluster_0	0.9999995724504721
A0A7Y9S1B9	0	0	cluster_0	0.999999568602836
A0A7Y9W1N6	182	182	cluster_182	0.9999669235147232
A0A7Y9WHX9	5	5	cluster_5	0.999990219197437
A0A7Z0S5Y9	74	74	cluster_74	0.999953742263862
A0A7Z0SUJ9	5	5	cluster_5	0.9999905229407229
A0A7Z0WHV0	127	127	cluster_127	0.9998208743486993
A0A7Z1TH59	2	2	cluster_2	0.9999803353246806
A0A7Z7FNN6	2	2	cluster_2	0.999980081817578
A0A7Z7PT04	0	0	cluster_0	0.9999995537127324
A0A7Z7VNZ8	208	208	cluster_208	0.9999363947649852
A0A811BR59	2	2	cluster_2	0.9999803920583159
A0A813PQ26	14	14	cluster_14	0.9999862547290452
A0A815PRD6	181	181	cluster_181	0.9999928049290853
A0A817B1N5	5	5	cluster_5	0.9999904127367267
A0A821EZK9	14	14	cluster_14	0.999986551403489
A0A822V658	0	0	cluster_0	0.9999995743239884
A0A823IYL9	114	114	cluster_114	0.9987175438321576
A0A823J4W2	177	177	cluster_177	0.9993119376646652
A0A829YGA1	2	2	cluster_2	0.9999795897049429
A0A830EKN2	10	10	cluster_10	0.999979663995764
A0A831UB78	181	181	cluster_181	0.9999925638483887
A0A832CCQ3	0	0	cluster_0	0.9999995800765249
A0A832CLH1	183	183	cluster_183	0.999967316165383
A0A832FU22	10	10	cluster_10	0.9999799491064916
A0A832HA98	4	4	cluster_4	0.999985783835743
A0A832HT82	10	10	cluster_10	0.9999769983017668
A0A832M0J0	183	183	cluster_183	0.9999676142974381
A0A832MB68	181	181	cluster_181	0.9999923200000891
A0A832NQG8	0	0	cluster_0	0.9999995691165839
A0A832RS45	181	181	cluster_181	0.9999923596433304
A0A832RUW3	74	74	cluster_74	0.9999537191323398
A0A832S876	0	0	cluster_0	0.9999995641346245
A0A832T0Y3	0	0	cluster_0	0.9999995768316049
A0A832VE90	0	0	cluster_0	0.9999995744637199
A0A835KPF9	0	0	cluster_0	0.9999995715237042
A0A836TC20	4	4	cluster_4	0.9999856676340768
A0A837RLB1	181	181	cluster_181	0.9999923086773712
A0A838EH79	181	181	cluster_181	0.9999921648777287
A0A838S422	5	5	cluster_5	0.9999905490001245
A0A838YJ59	0	0	cluster_0	0.9999995702551224
A0A838Z1Z3	4	4	cluster_4	0.9999856458271936
A0A839RI50	4	4	cluster_4	0.9999856382798303
A0A839WLW3	2	2	cluster_2	0.9999803687675026
A0A840D808	0	0	cluster_0	0.9999995629899652
A0A840FVS2	182	182	cluster_182	0.9999672196480075
A0A840FVV2	0	0	cluster_0	0.9999995710390702
A0A840UMI5	175	175	cluster_175	0.999978431554075
A0A840VI55	74	74	cluster_74	0.9999526145551484
A0A840YG56	0	0	cluster_0	0.9999995562034907
A0A841GX56	0	0	cluster_0	0.999999574805116
A0A842AFU9	175	175	cluster_175	0.9999783557215319
A0A842B0R8	10	10	cluster_10	0.9999790992542998
A0A842CZK2	0	0	cluster_0	0.9999995716311462
A0A842G382	10	10	cluster_10	0.9999787107154693
A0A842M336	0	0	cluster_0	0.9999995658619909
A0A842SZS8	0	0	cluster_0	0.9999995734358579
A0A842TP36	4	4	cluster_4	0.9999858053343761
A0A842UDS3	6	6	cluster_6	0.99998072009943
