query_id	true_label	pred_label	predicted_family	judge_score
A0A6A7RSL7	2	2	cluster_2	0.9999697393713193
A0A6A8ACD9	181	181	cluster_181	0.9999781174725416
A0A6A8UB22	185	185	cluster_185	0.9987286249878343
A0A6A9QG94	183	183	cluster_183	0.9999783032408992
A0A6A9QVF6	10	10	cluster_10	0.9997883067568605
A0A6A9SCU2	0	0	cluster_0	0.9999751356212171
A0A6B1GRP2	192	192	cluster_192	0.9997420788032465
A0A6B1K7R6	181	181	cluster_181	0.9999770343217096
A0A6B2BYY2	181	181	cluster_181	0.9999772180640598
A0A6B2C4K8	181	181	cluster_181	0.9999650267743292
A0A6B2CHL7	10	10	cluster_10	0.9996587596887155
A0A6B2FVI0	181	181	cluster_181	0.9999793622371326
A0A6B2SMT1	181	181	cluster_181	0.9999799779520873
A0A6B3BV92	0	0	cluster_0	0.9999772572019695
A0A6B3KNQ2	7	7	cluster_7	0.999984178417934
A0A6B4A2B9	17	17	cluster_17	0.9999007942317116
A0A6B4JIJ5	17	17	cluster_17	0.9999032198463538
A0A6B4JRQ0	17	17	cluster_17	0.999890624484653
A0A6B9D1I8	2	2	cluster_2	0.9999651515260012
A0A6C0H6Q5	14	14	cluster_14	0.9999717285571921
A0A6C0KTH1	6	6	cluster_6	0.9999667688779681
A0A6C0Q1J8	0	0	cluster_0	0.9999772564268293
A0A6F8UU92	4	4	cluster_4	0.999979375681882
A0A6G0ZGV8	4	4	cluster_4	0.999968909709554
A0A6G1RAP4	4	4	cluster_4	0.9999527293287196
A0A6G1ST23	202	202	cluster_202	0.9999707526949423
A0A6G1WXX7	4	4	cluster_4	0.9999745571995355
A0A6G2I1S2	0	0	cluster_0	0.9999783982451041
A0A6G2PZK4	0	0	cluster_0	0.9999780519284924
A0A6G2X9N1	197	197	cluster_197	0.9999676467333138
A0A6G3CQI0	181	181	cluster_181	0.9999800406372082
A0A6G3LM74	4	4	cluster_4	0.9999726957717252
A0A6G3ZR53	0	0	cluster_0	0.9999715691865289
A0A6G5QF78	4	4	cluster_4	0.999982906341692
A0A6G6SA81	6	6	cluster_6	0.9999787480930378
A0A6G6SNZ5	182	182	cluster_182	0.9999763545838096
A0A6G7KAI7	187	187	cluster_187	0.9998935089530891
A0A6G7SZE3	0	0	cluster_0	0.9999779781832282
A0A6G7WGN8	187	187	cluster_187	0.999897775970856
A0A6G8ARE3	187	187	cluster_187	0.9998876571585622
A0A6G8DJS7	181	181	cluster_181	0.9999722488271935
A0A6G8HY03	119	119	cluster_119	0.9980041642706406
A0A6G8L0R5	0	0	cluster_0	0.9999747482638696
A0A6G8U7B9	0	0	cluster_0	0.9999760604935403
A0A6G9IAT4	3	3	cluster_3	0.9997684758659415
A0A6G9QPZ4	208	208	cluster_208	0.9997827272394743
A0A6G9WBH5	0	0	cluster_0	0.9999781464503738
A0A6G9XY87	197	197	cluster_197	0.999972726269848
A0A6G9YUC0	197	197	cluster_197	0.999973016896842
A0A6H0A4D1	2	2	cluster_2	0.9999642203619276
A0A6H0KQQ8	0	0	cluster_0	0.9999704714201612
A0A6H1NGD5	181	181	cluster_181	0.9999798183511875
A0A6H1NLG3	0	0	cluster_0	0.9999719236359352
A0A6H1RFF8	0	0	cluster_0	0.9999744093740456
A0A6H1ZDP0	197	197	cluster_197	0.9999617869092656
A0A6H2A6Q0	17	17	cluster_17	0.9999062082005201
A0A6H9HHD3	103	103	cluster_103	0.9999563947479593
A0A6H9YWH6	181	181	cluster_181	0.9999808999878638
A0A6I1AZF0	6	6	cluster_6	0.9999741248830977
A0A6I1NPH9	95	95	cluster_95	0.9995326096129
A0A6I2G834	5	5	cluster_5	0.9999602958641767
A0A6I2G892	0	0	cluster_0	0.9999764118690965
A0A6I2IR61	0	0	cluster_0	0.9999770240782325
A0A6I2MCR1	5	5	cluster_5	0.9999617251879725
A0A6I2RCR7	0	0	cluster_0	0.9999721719211493
A0A6I2SZJ6	192	192	cluster_192	0.9997278859906016
A0A6I2ZCU0	4	4	cluster_4	0.9999832676122596
A0A6I3I697	4	4	cluster_4	0.9999829722638331
A0A6I3J634	5	5	cluster_5	0.9999645403821713
A0A6I3VZV6	4	4	cluster_4	0.9999828566619899
A0A6I4MAU5	181	181	cluster_181	0.9999791485831226
A0A6I4MZ18	0	0	cluster_0	0.9999771826735974
A0A6I4RJE5	131	131	cluster_131	0.999888513653577
A0A6I4V6X0	4	4	cluster_4	0.9999834426720784
A0A6I5L8Z2	4	4	cluster_4	0.9999750958343993
A0A6I6A8K3	202	202	cluster_202	0.9999753462909101
A0A6I6DBP1	0	0	cluster_0	0.9999772717387659
A0A6I6EK88	101	101	cluster_101	0.9998341823299465
A0A6I6JF97	0	0	cluster_0	0.9999778038250898
A0A6I6L3C8	103	103	cluster_103	0.9999547408334358
A0A6I6SB04	181	181	cluster_181	0.9999791263207239
A0A6I7N7P0	4	4	cluster_4	0.9999825576125334
A0A6I7Q4B3	10	10	cluster_10	0.9997760572087722
A0A6I7X103	4	4	cluster_4	0.9999835823405445
A0A6I9QR34	5	5	cluster_5	0.9999497760484782
A0A6I9QTP4	0	0	cluster_0	0.9999457892783438
A0A6I9REQ2	0	0	cluster_0	0.9999520625578243
A0A6J0IXA6	181	181	cluster_181	0.9999662229086275
A0A6J1GL88	4	4	cluster_4	0.9999825964230744
A0A6J4CYB8	6	6	cluster_6	0.9999641337114039
A0A6J4N9P1	181	181	cluster_181	0.9999691375328302
A0A6J4QU75	0	0	cluster_0	0.9999779904299884
A0A6J4R0G5	0	0	cluster_0	0.9999756717368
A0A6J5BTB0	5	5	cluster_5	0.9999510401361954
A0A6J5KD29	2	2	cluster_2	0.9999686928626998
A0A6J6H3E3	0	0	cluster_0	0.9999732472957414
A0A6L5XDL9	6	6	cluster_6	0.9999744426732745
A0A6L5YMI0	131	131	cluster_131	0.9998947869169024
A0A6L6IH44	95	95	cluster_95	0.9996484356869944
A0A6L6Q8S0	7	7	cluster_7	0.9999843368147335
A0A6L6TNG5	4	4	cluster_4	0.9999819252202606
A0A6L6X137	197	197	cluster_197	0.9999671263761714
A0A6L6Y1J9	6	6	cluster_6	0.9999785098219869
A0A6L7IM16	0	0	cluster_0	0.9999779281031052
A0A6L7SQZ7	74	74	cluster_74	0.9999781172124523
A0A6L7WYW5	4	4	cluster_4	0.9999824237934705
A0A6L8E285	181	181	cluster_181	0.9999771675299503
A0A6L9SEW2	4	4	cluster_4	0.9999825657037142
A0A6M0L4R6	4	4	cluster_4	0.9999825259014711
A0A6M0LPW9	4	4	cluster_4	0.9999812946083136
A0A6M0S2Q0	17	17	cluster_17	0.9998988237384946
A0A6M1KY41	0	0	cluster_0	0.9999780739613516
A0A6M1M225	0	0	cluster_0	0.9999741848015286
A0A6M2A4R2	4	4	cluster_4	0.9999808497696904
A0A6M3HDG5	165	165	cluster_165	0.9986498464827318
A0A6M3J7T5	17	17	cluster_17	0.9999006204665086
A0A6M3KZ75	17	17	cluster_17	0.999905711027025
A0A6M3MB12	6	6	cluster_6	0.999975889102408
A0A6M3Z7Y3	10	10	cluster_10	0.9997656802520547
A0A6M4PF13	197	197	cluster_197	0.9999671442135832
A0A6M5YL18	181	181	cluster_181	0.9999805651166329
A0A6M8UF20	77	77	cluster_77	0.9998479286999761
A0A6N0IG21	2	2	cluster_2	0.9999501290076345
A0A6N1YHM5	0	0	cluster_0	0.9999706554190798
A0A6N2B5N9	5	5	cluster_5	0.9999512146262617
A0A6N2CYS6	0	0	cluster_0	0.999977441247078
A0A6N2HNV6	181	181	cluster_181	0.9999805173675389
A0A6N2JQ07	6	6	cluster_6	0.9999745264718412
A0A6N2VBM9	3	3	cluster_3	0.9997672791231067
A0A6N2VLC5	0	0	cluster_0	0.9999643517394295
A0A6N4H2V1	4	4	cluster_4	0.9999825798128169
A0A6N4STH9	5	5	cluster_5	0.9999668802618216
A0A6N6MS85	0	0	cluster_0	0.9999792480399837
A0A6N6S0A3	181	181	cluster_181	0.9999790157901122
A0A6N7ANE0	0	0	cluster_0	0.9999762235626442
A0A6N7AR73	181	181	cluster_181	0.9999772089453787
A0A6N7Y1B4	0	0	cluster_0	0.9999746343357344
A0A6N7ZPW0	127	127	cluster_127	0.9999669471824609
A0A6N7ZRP9	72	72	cluster_72	0.9995509365480845
A0A6N8FKW7	0	0	cluster_0	0.9999750517469294
A0A6N8JF31	181	181	cluster_181	0.9999791667783655
A0A6N8UT57	192	192	cluster_192	0.9997152699592365
A0A6N8WCA7	4	4	cluster_4	0.9999797410174279
A0A6N9NX40	0	0	cluster_0	0.9999648695862279
A0A6P0BEU0	0	0	cluster_0	0.9999769863525187
A0A6P0N748	12	12	cluster_12	0.9999001350549978
A0A6P0UQ84	5	5	cluster_5	0.9999682829638848
A0A6P1BAZ3	8	8	cluster_8	0.999935865393397
A0A6P1UB79	182	182	cluster_182	0.9999721461338776
A0A6P1UTT3	208	208	cluster_208	0.9998037038167309
A0A6P1V6D1	2	2	cluster_2	0.9999646620754634
A0A6P1V7I3	123	123	cluster_123	0.9998955755670739
A0A6P1VMY4	181	181	cluster_181	0.9999779810717998
A0A6P2DB52	181	181	cluster_181	0.9999805408018978
A0A6P4FG72	181	181	cluster_181	0.999976691831147
A0A6P7MIQ6	5	5	cluster_5	0.9999527141721624
A0A6P8FDS4	181	181	cluster_181	0.9999613594700121
A0A6P8SI98	5	5	cluster_5	0.9999642099434702
A0A6Q2WSQ0	5	5	cluster_5	0.9999577573329363
A0A6S5JWJ8	2	2	cluster_2	0.9999552409155331
A0A6V6YNQ4	181	181	cluster_181	0.9999802235324639
A0A6V8SCA1	0	0	cluster_0	0.9999640876758479
A0A6V8SNK3	5	5	cluster_5	0.9999673467296462
A0A6W4RI05	88	88	cluster_88	0.9996949569099695
A0A6W5FZD9	30	30	cluster_30	0.9990479058259403
A0A729G350	3	3	cluster_3	0.999782965464736
A0A729XFV9	6	6	cluster_6	0.9999791858033725
A0A734HNA2	2	2	cluster_2	0.9998863746681216
A0A736P5Z9	182	182	cluster_182	0.9999729632330489
A0A738Z5S4	6	6	cluster_6	0.9999773077829047
A0A748ZIA1	22	22	cluster_22	0.9999335073084508
A0A754AHP3	6	6	cluster_6	0.999976667005907
A0A756I2J3	2	2	cluster_2	0.9998595030198821
A0A757YPX3	0	0	cluster_0	0.999974640478892
A0A765TA05	182	182	cluster_182	0.9999717590711977
A0A7C0TXM2	183	183	cluster_183	0.9999787451013219
A0A7C0VQU3	0	0	cluster_0	0.9999749559480413
A0A7C1BH06	183	183	cluster_183	0.9999804734281502
A0A7C1BTX6	183	183	cluster_183	0.9999740681341073
A0A7C1QU62	197	197	cluster_197	0.9999645650040084
A0A7C1S9W8	0	0	cluster_0	0.9999707245540752
A0A7C1TXS0	74	74	cluster_74	0.9999781461162782
A0A7C1VJP6	17	17	cluster_17	0.9999116126719442
A0A7C1VX49	5	5	cluster_5	0.9999419367185449
A0A7C1ZEA7	181	181	cluster_181	0.9999737979342577
A0A7C1ZIE2	0	0	cluster_0	0.9999709082347081
A0A7C2CWD8	4	4	cluster_4	0.999972895180859
A0A7C2HZI8	0	0	cluster_0	0.999979112762191
A0A7C2LA42	183	183	cluster_183	0.9999717041834463
A0A7C2MN87	183	183	cluster_183	0.9999756447459236
A0A7C2S0Z0	181	181	cluster_181	0.9999786327404826
A0A7C2V697	0	0	cluster_0	0.9999601180292054
A0A7C2Z9C4	183	183	cluster_183	0.9999704327076042
A0A7C3AJG2	0	0	cluster_0	0.9999742849017632
A0A7C3CW16	4	4	cluster_4	0.9999678244579827
A0A7C3F2E9	0	0	cluster_0	0.999974746407938
A0A7C3HB31	181	181	cluster_181	0.9999776048902462
A0A7C3K146	0	0	cluster_0	0.9999758974607833
A0A7C3PLL5	0	0	cluster_0	0.9999801867627174
A0A7C3PSQ5	0	0	cluster_0	0.999974945637687
A0A7C3RWM5	175	175	cluster_175	0.9999532559924985
A0A7C3WNK7	0	0	cluster_0	0.999970785128381
A0A7C3XK16	0	0	cluster_0	0.9999727675892879
A0A7C4BXS7	0	0	cluster_0	0.9999792359458191
A0A7C4DAR2	183	183	cluster_183	0.9999699076415346
A0A7C4DBW2	181	181	cluster_181	0.9999788405218388
A0A7C4DJ22	181	181	cluster_181	0.9999700137480647
A0A7C4DRR7	183	183	cluster_183	0.99997997210776
A0A7C4E5N9	181	181	cluster_181	0.9999721702464247
A0A7C4F828	183	183	cluster_183	0.9999748884192377
A0A7C4G2Y2	183	183	cluster_183	0.9999743746404848
A0A7C4H004	183	183	cluster_183	0.9999763497260322
A0A7C4H9D9	183	183	cluster_183	0.9999804950482427
A0A7C4HPT2	0	0	cluster_0	0.9999687868525401
A0A7C4JE00	4	4	cluster_4	0.9999585966012868
A0A7C4JLW6	4	4	cluster_4	0.9999495939094022
A0A7C4M7N5	0	0	cluster_0	0.9999734949485498
A0A7C4MA36	183	183	cluster_183	0.9999762534722434
A0A7C4MCK2	69	69	cluster_69	0.9997827356536532
A0A7C4NTS2	183	183	cluster_183	0.9999791637875045
A0A7C4QJW0	183	183	cluster_183	0.9999766614740669
A0A7C4S4P9	183	183	cluster_183	0.9999745695898532
A0A7C4WAS7	183	183	cluster_183	0.999976057557387
A0A7C4WIU5	183	183	cluster_183	0.9999757016988863
A0A7C4WSM6	74	74	cluster_74	0.9999748103352585
A0A7C4X5W1	0	0	cluster_0	0.9999733661385073
A0A7C4Z5I4	0	0	cluster_0	0.9999804569017544
A0A7C4ZJC3	103	103	cluster_103	0.9999577833859917
A0A7C4ZXZ0	0	0	cluster_0	0.9999693614555961
A0A7C5EM88	4	4	cluster_4	0.9999830210917869
A0A7C5FU80	10	10	cluster_10	0.9996918693047292
A0A7C5GJK3	10	10	cluster_10	0.999643289208316
A0A7C5MQC4	4	4	cluster_4	0.9999820556357419
A0A7C5TWZ8	183	183	cluster_183	0.9999773368381891
A0A7C5U7H6	183	183	cluster_183	0.9999734581153409
A0A7C5V1E0	183	183	cluster_183	0.9999697900162167
A0A7C5X245	10	10	cluster_10	0.9997125438181644
A0A7C5X7F7	183	183	cluster_183	0.9999715367275389
A0A7C5Y5N4	183	183	cluster_183	0.9999798759132631
A0A7C5YXX6	183	183	cluster_183	0.9999740033058558
A0A7C5ZPM1	0	0	cluster_0	0.9999792083830809
A0A7C6B1J4	0	0	cluster_0	0.9999696206098331
A0A7C6HPY4	127	127	cluster_127	0.9999726389633566
A0A7C6J9T3	0	0	cluster_0	0.9999794955932096
A0A7C6LYW8	175	175	cluster_175	0.9999504076523794
A0A7C6YP57	10	10	cluster_10	0.9997796839393337
A0A7C7CPV9	4	4	cluster_4	0.9999826771339946
A0A7C7DZQ4	0	0	cluster_0	0.9999599122359212
A0A7C7EKI3	131	131	cluster_131	0.9998885616337692
A0A7C7PAV6	181	181	cluster_181	0.9999782305845133
A0A7C9GNH4	139	139	cluster_139	0.9994466887457846
A0A7C9GVB6	74	74	cluster_74	0.9999794965237995
A0A7C9PEK1	101	101	cluster_101	0.9997729248217819
A0A7C9R6Z9	0	0	cluster_0	0.9999775552188646
A0A7D4BSG0	74	74	cluster_74	0.9999777665634092
A0A7D5FZZ2	123	123	cluster_123	0.9999028347427937
A0A7D5SWX7	4	4	cluster_4	0.9999711871339291
A0A7D6BUH7	181	181	cluster_181	0.9999714830045069
A0A7D6GS78	0	0	cluster_0	0.9999620297560491
A0A7D6USB9	123	123	cluster_123	0.9998926263574801
A0A7D6VVQ1	5	5	cluster_5	0.9999672538417255
A0A7D7V7C4	4	4	cluster_4	0.9999651533579607
A0A7G1G8V4	0	0	cluster_0	0.9999760337115529
A0A7G1N7U8	127	127	cluster_127	0.9999713553364993
A0A7G2IRC4	181	181	cluster_181	0.9999785799486011
A0A7G2RV69	5	5	cluster_5	0.9999687703279413
A0A7G2SAS3	5	5	cluster_5	0.9999680264136164
A0A7G2T5W9	6	6	cluster_6	0.9999737203450707
A0A7G5MXF6	10	10	cluster_10	0.999773374488125
A0A7G6E130	0	0	cluster_0	0.9999800898821831
A0A7G7MJF7	0	0	cluster_0	0.9999775915233896
A0A7G8VMR7	0	0	cluster_0	0.9999749391061362
A0A7G9FI99	0	0	cluster_0	0.9999625516217778
A0A7G9GWC9	175	175	cluster_175	0.9999437642370476
A0A7G9W9D1	10	10	cluster_10	0.9996983512296852
A0A7H0M8K2	192	192	cluster_192	0.9997360473051706
A0A7H0MIR6	5	5	cluster_5	0.9999691619947473
A0A7H0VBC2	8	8	cluster_8	0.9999152536018537
A0A7H1BAK9	4	4	cluster_4	0.999982858694479
A0A7H1MCK1	6	6	cluster_6	0.9999693513336051
A0A7H2YMF0	182	182	cluster_182	0.9999764347338373
A0A7H5F1N6	4	4	cluster_4	0.999981786590676
A0A7H8IZ37	181	181	cluster_181	0.9999798920805736
A0A7H8K1D4	181	181	cluster_181	0.9999798503234849
A0A7H8L339	181	181	cluster_181	0.9999799756601687
A0A7H8M914	181	181	cluster_181	0.9999771619287532
A0A7H8N349	197	197	cluster_197	0.9999640470943144
A0A7H8PZJ3	181	181	cluster_181	0.9999777131782922
A0A7H9B077	181	181	cluster_181	0.9999693618855571
A0A7H9FJJ0	145	145	cluster_145	0.9999522884156333
A0A7I7MKC8	0	0	cluster_0	0.9999767851874686
A0A7I8E844	18	18	cluster_18	0.9979297490367769
A0A7I8VAT3	5	5	cluster_5	0.9999668293372042
A0A7J0AJI8	8	8	cluster_8	0.9999243870711512
A0A7J2I1Q8	10	10	cluster_10	0.9997727031112951
A0A7J2PK43	6	6	cluster_6	0.9999700960148021
A0A7J2R1X1	181	181	cluster_181	0.9999723172651478
A0A7J2RHN2	0	0	cluster_0	0.9999641731744096
A0A7J2RHT2	0	0	cluster_0	0.9999725562168125
A0A7J2TJB8	0	0	cluster_0	0.9999746136641824
A0A7J2V8T1	183	183	cluster_183	0.9999793498330249
A0A7J2VVV6	151	151	cluster_151	0.9983770499561321
A0A7J2VWC6	50	50	cluster_50	0.9984504119206542
A0A7J2VWF6	151	151	cluster_151	0.9982954900190024
A0A7J2X1N9	10	10	cluster_10	0.999663723540324
A0A7J2X1Y4	0	0	cluster_0	0.9999676325313164
A0A7J3A0H4	10	10	cluster_10	0.9997741224311307
A0A7J3I6J8	183	183	cluster_183	0.999969640374423
A0A7J3M5E6	0	0	cluster_0	0.9999732440794225
A0A7J3MXD8	183	183	cluster_183	0.9999781371587608
A0A7J3P9X0	181	181	cluster_181	0.9999729758711996
A0A7J3QAU4	183	183	cluster_183	0.9999774260639158
A0A7J3S898	0	0	cluster_0	0.9999727665436318
A0A7J3W5D4	183	183	cluster_183	0.9999724911753225
A0A7J3W5X4	10	10	cluster_10	0.9997695069934955
A0A7J3XWJ1	183	183	cluster_183	0.9999736928664185
A0A7J3XYT4	183	183	cluster_183	0.9999819121529626
A0A7J3Z8D7	183	183	cluster_183	0.9999774520464154
A0A7J4YNI7	4	4	cluster_4	0.9999831991977975
A0A7J5AAU7	0	0	cluster_0	0.9999783563408944
A0A7J5DVN6	0	0	cluster_0	0.9999725236818038
A0A7J5GA63	6	6	cluster_6	0.999974960192625
A0A7J5W220	0	0	cluster_0	0.999968990080307
A0A7J5WYF8	181	181	cluster_181	0.9999781237028443
A0A7J7WLR3	5	5	cluster_5	0.9999644683697093
A0A7J9Q241	0	0	cluster_0	0.999976977018996
A0A7J9YHL2	0	0	cluster_0	0.9999787253460896
A0A7K1XZ03	0	0	cluster_0	0.9999725155416164
A0A7K2CCR9	0	0	cluster_0	0.9999786581203344
A0A7K2EVI8	181	181	cluster_181	0.9999781643660771
A0A7K2J027	181	181	cluster_181	0.9999787897897197
A0A7K2KNC7	181	181	cluster_181	0.999979596729014
A0A7K2N9P4	176	176	cluster_176	0.9985508930361217
A0A7K2YSF4	181	181	cluster_181	0.9999803894202923
A0A7K3B691	181	181	cluster_181	0.9999785348475451
A0A7K3S0X0	197	197	cluster_197	0.9999670024077003
A0A7K3SBH9	181	181	cluster_181	0.9999805604066384
A0A7K3ZYK3	0	0	cluster_0	0.9999764016483871
A0A7K4AJI0	0	0	cluster_0	0.999977767489767
A0A7K4AM72	4	4	cluster_4	0.9999717322051453
A0A7K4DHJ4	4	4	cluster_4	0.9999673793067214
A0A7K4G476	0	0	cluster_0	0.999965009769076
A0A7K6ZJ70	4	4	cluster_4	0.9999808873423961
A0A7K8R055	4	4	cluster_4	0.9999806353800913
A0A7L4P4S2	0	0	cluster_0	0.9999710688330161
A0A7L4Q9E5	181	181	cluster_181	0.9999742034229009
A0A7L4WF73	130	130	cluster_130	0.997853767752846
A0A7L5A372	0	0	cluster_0	0.9999771313868846
A0A7L5E083	202	202	cluster_202	0.9999671487226639
A0A7L5SVI2	0	0	cluster_0	0.9999776546973385
A0A7L5T6Z5	181	181	cluster_181	0.9999801274735947
A0A7L6N304	69	69	cluster_69	0.9998161558327736
A0A7L6N3Z4	69	69	cluster_69	0.99980303886623
A0A7L9FET9	4	4	cluster_4	0.9999615327536681
A0A7M1Q509	10	10	cluster_10	0.9997071482604888
A0A7M1SVQ6	4	4	cluster_4	0.999983635481608
A0A7M1T5N8	4	4	cluster_4	0.999981950188876
A0A7M2C8T2	181	181	cluster_181	0.999980479314088
A0A7M2GQH8	103	103	cluster_103	0.9999563402716465
A0A7M2QM72	101	101	cluster_101	0.9998299843408669
A0A7M2V601	4	4	cluster_4	0.999962812295035
A0A7M3LUE9	0	0	cluster_0	0.9999700873208979
A0A7M3LZG4	181	181	cluster_181	0.9999796718892134
A0A7M3MV25	0	0	cluster_0	0.9999776752622151
A0A7M4DTV3	107	107	cluster_107	0.9995431704245231
A0A7R7EL56	0	0	cluster_0	0.9999665211132025
A0A7R7RSL7	197	197	cluster_197	0.9999711515176481
A0A7S4H264	6	6	cluster_6	0.9999796783674441
A0A7S4ZTG0	14	14	cluster_14	0.9999821690092532
A0A7S6MVS2	0	0	cluster_0	0.9999745489846829
A0A7S6U6H0	6	6	cluster_6	0.9999760128393429
A0A7S7T3Q2	5	5	cluster_5	0.9999657938071386
A0A7S8F6D9	0	0	cluster_0	0.999981175860729
A0A7S9L072	202	202	cluster_202	0.9999726750652647
A0A7T1DXV6	7	7	cluster_7	0.999983452550239
A0A7T2VX95	2	2	cluster_2	0.9999684168535711
A0A7T7HE15	0	0	cluster_0	0.9999787438214695
A0A7U5GVS6	5	5	cluster_5	0.9999629043099442
A0A7U6QKZ7	0	0	cluster_0	0.9999529389327892
A0A7U8B3X1	6	6	cluster_6	0.9999638611377999
A0A7U8GT71	0	0	cluster_0	0.9999705704576882
A0A7U9NXL8	156	156	cluster_156	0.9989140607333478
A0A7U9RV81	6	6	cluster_6	0.9999716193815071
A0A7U9S8R7	131	131	cluster_131	0.9998899254847945
A0A7U9SLK4	131	131	cluster_131	0.9998958809445379
A0A7V0IFJ3	0	0	cluster_0	0.9999785285266338
A0A7V0Z973	0	0	cluster_0	0.9999767706772574
A0A7V1H5K3	181	181	cluster_181	0.9999757658687372
A0A7V1M5M9	4	4	cluster_4	0.9999831898494613
A0A7V1ZGT2	181	181	cluster_181	0.9999778715420816
A0A7V1ZJF3	175	175	cluster_175	0.9999537713397574
A0A7V1ZVD5	181	181	cluster_181	0.9999768652705272
A0A7V2EM87	0	0	cluster_0	0.9999784565644563
A0A7V2JEN2	10	10	cluster_10	0.9997921771886501
A0A7V2JH69	0	0	cluster_0	0.9999742126796632
A0A7V2QFG3	4	4	cluster_4	0.9999814038497626
A0A7V2QHJ4	0	0	cluster_0	0.9999805387786155
A0A7V3QFE4	0	0	cluster_0	0.9999782629579782
A0A7V3RXG1	5	5	cluster_5	0.9999650018350696
A0A7V3UQG5	196	196	cluster_196	0.9999844438747695
A0A7V3VBR4	4	4	cluster_4	0.9999828697340942
A0A7V4KHU8	5	5	cluster_5	0.9999595356137632
A0A7V4LYQ6	0	0	cluster_0	0.9999793568105325
A0A7V4XC42	0	0	cluster_0	0.9999651122630665
A0A7V5BN78	6	6	cluster_6	0.9999698530847976
A0A7V5CY62	197	197	cluster_197	0.9999660328215392
A0A7V5ERB8	4	4	cluster_4	0.9999809282959775
A0A7V6GAQ3	0	0	cluster_0	0.9999783235941533
A0A7V6J135	5	5	cluster_5	0.9999660688464985
A0A7V6U001	103	103	cluster_103	0.9999573105156615
A0A7V7B2W7	4	4	cluster_4	0.9999818721231847
A0A7V7G0A3	181	181	cluster_181	0.9999790050616404
A0A7V7MIF6	181	181	cluster_181	0.9999790095901914
A0A7V7X3B0	4	4	cluster_4	0.9999831320546144
A0A7V8BZ85	0	0	cluster_0	0.999974645326875
A0A7V8CYW1	5	5	cluster_5	0.9999615178911846
A0A7V8K1I8	7	7	cluster_7	0.9999840815847381
A0A7V9A8P3	0	0	cluster_0	0.9999770655532768
A0A7V9AA96	0	0	cluster_0	0.9999764559963479
A0A7V9MX41	0	0	cluster_0	0.9999784785769356
A0A7V9U8B3	5	5	cluster_5	0.999964534883759
A0A7W0A248	4	4	cluster_4	0.9999822436093412
A0A7W0I1S1	0	0	cluster_0	0.9999734008165542
A0A7W0Q3C7	0	0	cluster_0	0.9999757002589439
A0A7W0UW27	181	181	cluster_181	0.9999750595928353
A0A7W0ZU24	0	0	cluster_0	0.9999778996879896
A0A7W1HH64	0	0	cluster_0	0.9999704775155178
A0A7W1ILR5	181	181	cluster_181	0.9999798813277121
A0A7W1RF08	0	0	cluster_0	0.9999792213513418
A0A7W1RW23	0	0	cluster_0	0.9999750742240704
A0A7W2J0Q8	175	175	cluster_175	0.9999498690871701
A0A7W2Z9G5	101	101	cluster_101	0.9998034895512085
A0A7W3RFL5	0	0	cluster_0	0.9999787691031063
A0A7W3SSW8	0	0	cluster_0	0.999978063078079
A0A7W3TRZ0	6	6	cluster_6	0.9999708202579478
A0A7W3WSY1	181	181	cluster_181	0.9999735749675849
A0A7W4GU10	4	4	cluster_4	0.9999830760554799
A0A7W4HLB3	10	10	cluster_10	0.999725365566346
A0A7W4JQX9	0	0	cluster_0	0.9999686263564103
A0A7W4KLJ7	2	2	cluster_2	0.9999552250762573
A0A7W4XZN2	181	181	cluster_181	0.9999788934718736
A0A7W4YTA2	0	0	cluster_0	0.99997084235739
A0A7W5ASH8	181	181	cluster_181	0.999979822269309
A0A7W5GWB6	6	6	cluster_6	0.9999781624226657
A0A7W5H2E7	0	0	cluster_0	0.9999773247311384
A0A7W5K0F7	74	74	cluster_74	0.9999797056131947
A0A7W5QL63	103	103	cluster_103	0.9999576665308166
A0A7W6B0K6	0	0	cluster_0	0.9999785456498539
A0A7W6EEJ8	17	17	cluster_17	0.9998976965528104
A0A7W6KDF5	0	0	cluster_0	0.9999785359870801
A0A7W6LX24	103	103	cluster_103	0.9999594154112439
A0A7W6RX85	0	0	cluster_0	0.9999785637877809
A0A7W6SFS9	0	0	cluster_0	0.9999783169166652
A0A7W7G9J5	197	197	cluster_197	0.9999688892041172
A0A7W7N3W9	0	0	cluster_0	0.9999783906583796
A0A7W7ZCY8	182	182	cluster_182	0.9999767039988088
A0A7W8BKU4	0	0	cluster_0	0.9999780775361634
A0A7W8FTD1	74	74	cluster_74	0.9999763195073532
A0A7W8JF42	74	74	cluster_74	0.9999720513329671
A0A7W8JW03	5	5	cluster_5	0.9999685249601744
A0A7W8KQZ2	0	0	cluster_0	0.9999709253525467
A0A7W8UQX9	2	2	cluster_2	0.9999621178883031
A0A7W8WLT0	2	2	cluster_2	0.9999697977965879
A0A7W8ZL34	4	4	cluster_4	0.9999825799066363
A0A7W9LPV4	127	127	cluster_127	0.9999736723905497
A0A7W9SLM9	181	181	cluster_181	0.9999800387256903
A0A7W9T689	181	181	cluster_181	0.9999773792862059
A0A7X0LWB4	17	17	cluster_17	0.9999042413637086
A0A7X0P347	0	0	cluster_0	0.9999713197161961
A0A7X0VYA8	0	0	cluster_0	0.9999807203760305
