query_id	true_label	pred_label	predicted_family	judge_score
A0A662IIN5	183	183	cluster_183	0.9999973027073633
A0A662ISP3	183	183	cluster_183	0.9999971357506044
A0A662J1N2	183	183	cluster_183	0.999997325393099
A0A662J5Z6	183	183	cluster_183	0.9999963197601945
A0A662J9M6	183	183	cluster_183	0.9999972961145738
A0A662PRF2	0	0	cluster_0	0.9999970054963163
A0A662RH96	4	4	cluster_4	0.9999978726516422
A0A662TG72	183	183	cluster_183	0.9999980310172814
A0A662U5H0	0	0	cluster_0	0.9999903634875744
A0A662UB66	183	183	cluster_183	0.9999981596731544
A0A662UGZ8	0	0	cluster_0	0.9999897292950877
A0A662ULF9	183	183	cluster_183	0.9999958401293307
A0A662UUH1	183	183	cluster_183	0.9999967773222385
A0A662V6X6	183	183	cluster_183	0.9999958485176479
A0A662VDP7	183	183	cluster_183	0.9999978288279392
A0A662VIH3	183	183	cluster_183	0.9999973107563086
A0A662W327	183	183	cluster_183	0.9999967386799374
A0A662ZDM5	131	131	cluster_131	0.9999822395090004
A0A669CYL2	4	4	cluster_4	0.9999969334821419
A0A673A701	5	5	cluster_5	0.9999920861020412
A0A673LKU5	5	5	cluster_5	0.9999886798322969
A0A673WT73	4	4	cluster_4	0.999997007136255
A0A679HJ12	0	0	cluster_0	0.9999978274546477
A0A6A0HK10	0	0	cluster_0	0.9999985294061081
A0A6A1VVC2	0	0	cluster_0	0.9999980580214621
A0A6A4VZX9	4	4	cluster_4	0.9999973571841724
A0A6A5QZI9	181	181	cluster_181	0.9999965611299007
A0A6A7RSL7	2	2	cluster_2	0.9999979568113566
A0A6A8ACD9	181	181	cluster_181	0.9999989826057657
A0A6A8UB22	185	185	cluster_185	0.9995180007238804
A0A6A9QG94	183	183	cluster_183	0.9999971289341659
A0A6A9QVF6	10	10	cluster_10	0.9999623246049426
A0A6A9SCU2	0	0	cluster_0	0.9999980723896056
A0A6B1GRP2	192	192	cluster_192	0.9999930148129608
A0A6B1K7R6	181	181	cluster_181	0.9999988222007105
A0A6B2BYY2	181	181	cluster_181	0.9999980499499996
A0A6B2C4K8	181	181	cluster_181	0.9999934283904339
A0A6B2CHL7	10	10	cluster_10	0.9999646923915648
A0A6B2FVI0	181	181	cluster_181	0.9999989849285048
A0A6B2SMT1	181	181	cluster_181	0.9999993226579329
A0A6B3BV92	0	0	cluster_0	0.999998639173745
A0A6B3KNQ2	7	7	cluster_7	0.9999985719963732
A0A6B4A2B9	17	17	cluster_17	0.9999866472239808
A0A6B4JIJ5	17	17	cluster_17	0.9999889150503551
A0A6B4JRQ0	17	17	cluster_17	0.9999839939241562
A0A6B9D1I8	2	2	cluster_2	0.9999976967892091
A0A6C0H6Q5	14	14	cluster_14	0.9999961470053285
A0A6C0KTH1	6	6	cluster_6	0.9999970359796482
A0A6C0Q1J8	0	0	cluster_0	0.999997991677582
A0A6F8UU92	4	4	cluster_4	0.9999965879490237
A0A6G0ZGV8	4	4	cluster_4	0.9999974214237894
A0A6G1RAP4	4	4	cluster_4	0.9999951573269427
A0A6G1ST23	202	202	cluster_202	0.9999970631004006
A0A6G1WXX7	4	4	cluster_4	0.9999975123808217
A0A6G2I1S2	0	0	cluster_0	0.9999982500951861
A0A6G2PZK4	0	0	cluster_0	0.9999978992305355
A0A6G2X9N1	197	197	cluster_197	0.9999988733145697
A0A6G3CQI0	181	181	cluster_181	0.9999993471808054
A0A6G3LM74	4	4	cluster_4	0.9999955318603843
A0A6G3ZR53	0	0	cluster_0	0.9999985093333593
A0A6G5QF78	4	4	cluster_4	0.9999973920146324
A0A6G6SA81	6	6	cluster_6	0.9999991507679247
A0A6G6SNZ5	182	182	cluster_182	0.9999976645998738
A0A6G7KAI7	187	187	cluster_187	0.9999878963363941
A0A6G7SZE3	0	0	cluster_0	0.9999980087083284
A0A6G7WGN8	187	187	cluster_187	0.9999891858075733
A0A6G8ARE3	187	187	cluster_187	0.9999904303983643
A0A6G8DJS7	181	181	cluster_181	0.9999981597016222
A0A6G8HY03	119	119	cluster_119	0.9993343852730602
A0A6G8L0R5	0	0	cluster_0	0.9999983221704238
A0A6G8U7B9	0	0	cluster_0	0.9999970154146041
A0A6G9IAT4	3	3	cluster_3	0.9999745307463234
A0A6G9QPZ4	208	208	cluster_208	0.9999761262037078
A0A6G9WBH5	0	0	cluster_0	0.9999971987872198
A0A6G9XY87	197	197	cluster_197	0.9999989777247794
A0A6G9YUC0	197	197	cluster_197	0.9999989446648179
A0A6H0A4D1	2	2	cluster_2	0.99999762885799
A0A6H0KQQ8	0	0	cluster_0	0.9999978839804713
A0A6H1NGD5	181	181	cluster_181	0.999999301416338
A0A6H1NLG3	0	0	cluster_0	0.9999985278056678
A0A6H1RFF8	0	0	cluster_0	0.9999987540157188
A0A6H1ZDP0	197	197	cluster_197	0.9999988130709595
A0A6H2A6Q0	17	17	cluster_17	0.9999865422274016
A0A6H9HHD3	103	103	cluster_103	0.999988034580695
A0A6H9YWH6	181	181	cluster_181	0.9999993232105888
A0A6I1AZF0	6	6	cluster_6	0.9999987060013236
A0A6I1NPH9	95	95	cluster_95	0.9999692037077128
A0A6I2G834	5	5	cluster_5	0.999991278377169
A0A6I2G892	0	0	cluster_0	0.9999979694558916
A0A6I2IR61	0	0	cluster_0	0.9999977283265085
A0A6I2MCR1	5	5	cluster_5	0.9999945846900865
A0A6I2RCR7	0	0	cluster_0	0.9999981123637471
A0A6I2SZJ6	192	192	cluster_192	0.9999929492140814
A0A6I2ZCU0	4	4	cluster_4	0.999997610177315
A0A6I3I697	4	4	cluster_4	0.9999977259180504
A0A6I3J634	5	5	cluster_5	0.9999947575427587
A0A6I3VZV6	4	4	cluster_4	0.9999970870643178
A0A6I4MAU5	181	181	cluster_181	0.9999992473313247
A0A6I4MZ18	0	0	cluster_0	0.9999980892065649
A0A6I4RJE5	131	131	cluster_131	0.9999753826073282
A0A6I4V6X0	4	4	cluster_4	0.9999967999113092
A0A6I5L8Z2	4	4	cluster_4	0.999997984235523
A0A6I6A8K3	202	202	cluster_202	0.9999978194121256
A0A6I6DBP1	0	0	cluster_0	0.999998879674597
A0A6I6EK88	101	101	cluster_101	0.9999714463753321
A0A6I6JF97	0	0	cluster_0	0.9999987819649067
A0A6I6L3C8	103	103	cluster_103	0.9999887237675166
A0A6I6SB04	181	181	cluster_181	0.9999991534892265
A0A6I7N7P0	4	4	cluster_4	0.9999976279847599
A0A6I7Q4B3	10	10	cluster_10	0.9999616982527697
A0A6I7X103	4	4	cluster_4	0.9999973043189049
A0A6I9QR34	5	5	cluster_5	0.9999914703478399
A0A6I9QTP4	0	0	cluster_0	0.9999973391891206
A0A6I9REQ2	0	0	cluster_0	0.9999976268282578
A0A6J0IXA6	181	181	cluster_181	0.999998830847969
A0A6J1GL88	4	4	cluster_4	0.9999964876845926
A0A6J4CYB8	6	6	cluster_6	0.9999972344825905
A0A6J4N9P1	181	181	cluster_181	0.9999988679714061
A0A6J4QU75	0	0	cluster_0	0.9999987484248379
A0A6J4R0G5	0	0	cluster_0	0.9999983407042993
A0A6J5BTB0	5	5	cluster_5	0.9999921739448367
A0A6J5KD29	2	2	cluster_2	0.9999977773838926
A0A6J6H3E3	0	0	cluster_0	0.9999982850312866
A0A6L5XDL9	6	6	cluster_6	0.9999987093642781
A0A6L5YMI0	131	131	cluster_131	0.9999827304785306
A0A6L6IH44	95	95	cluster_95	0.9999724996137688
A0A6L6Q8S0	7	7	cluster_7	0.9999984517526851
A0A6L6TNG5	4	4	cluster_4	0.9999971526279574
A0A6L6X137	197	197	cluster_197	0.9999989108960599
A0A6L6Y1J9	6	6	cluster_6	0.999999231445146
A0A6L7IM16	0	0	cluster_0	0.9999978892244209
A0A6L7SQZ7	74	74	cluster_74	0.9999968305617765
A0A6L7WYW5	4	4	cluster_4	0.9999977962964699
A0A6L8E285	181	181	cluster_181	0.9999991806876589
A0A6L9SEW2	4	4	cluster_4	0.9999979805941691
A0A6M0L4R6	4	4	cluster_4	0.9999974966149281
A0A6M0LPW9	4	4	cluster_4	0.9999976043128808
A0A6M0S2Q0	17	17	cluster_17	0.9999844099450439
A0A6M1KY41	0	0	cluster_0	0.9999988841422037
A0A6M1M225	0	0	cluster_0	0.9999979203178101
A0A6M2A4R2	4	4	cluster_4	0.9999974560229897
A0A6M3HDG5	165	165	cluster_165	0.9995123601629085
A0A6M3J7T5	17	17	cluster_17	0.9999872579018755
A0A6M3KZ75	17	17	cluster_17	0.999985652287446
A0A6M3MB12	6	6	cluster_6	0.9999990498808148
A0A6M3Z7Y3	10	10	cluster_10	0.9999519662846325
A0A6M4PF13	197	197	cluster_197	0.9999988850219785
A0A6M5YL18	181	181	cluster_181	0.9999993123716454
A0A6M8UF20	77	77	cluster_77	0.9999880010137289
A0A6N0IG21	2	2	cluster_2	0.9999958721292487
A0A6N1YHM5	0	0	cluster_0	0.9999984262563604
A0A6N2B5N9	5	5	cluster_5	0.9999918821089328
A0A6N2CYS6	0	0	cluster_0	0.9999987391699335
A0A6N2HNV6	181	181	cluster_181	0.9999993898514897
A0A6N2JQ07	6	6	cluster_6	0.9999988857755879
A0A6N2VBM9	3	3	cluster_3	0.9999764263177585
A0A6N2VLC5	0	0	cluster_0	0.9999973132630385
A0A6N4H2V1	4	4	cluster_4	0.9999973958263051
A0A6N4STH9	5	5	cluster_5	0.9999947388323078
A0A6N6MS85	0	0	cluster_0	0.9999975222596466
A0A6N6S0A3	181	181	cluster_181	0.9999990194061755
A0A6N7ANE0	0	0	cluster_0	0.9999988583124491
A0A6N7AR73	181	181	cluster_181	0.9999988814114937
A0A6N7Y1B4	0	0	cluster_0	0.9999979933920397
A0A6N7ZPW0	127	127	cluster_127	0.9999958049241394
A0A6N7ZRP9	72	72	cluster_72	0.9999742529867501
A0A6N8FKW7	0	0	cluster_0	0.9999985049164648
A0A6N8JF31	181	181	cluster_181	0.9999993023745433
A0A6N8UT57	192	192	cluster_192	0.9999915577500732
A0A6N8WCA7	4	4	cluster_4	0.9999975989599793
A0A6N9NX40	0	0	cluster_0	0.9999970854287392
A0A6P0BEU0	0	0	cluster_0	0.9999981828674487
A0A6P0N748	12	12	cluster_12	0.999971624909729
A0A6P0UQ84	5	5	cluster_5	0.9999947307637905
A0A6P1BAZ3	8	8	cluster_8	0.9999610191596942
A0A6P1UB79	182	182	cluster_182	0.9999973443527442
A0A6P1UTT3	208	208	cluster_208	0.9999829738124993
A0A6P1V6D1	2	2	cluster_2	0.9999972400628687
A0A6P1V7I3	123	123	cluster_123	0.9999903601223814
A0A6P1VMY4	181	181	cluster_181	0.999999020286339
A0A6P2DB52	181	181	cluster_181	0.999999332268541
A0A6P4FG72	181	181	cluster_181	0.9999990901078887
A0A6P7MIQ6	5	5	cluster_5	0.9999924053349374
A0A6P8FDS4	181	181	cluster_181	0.9999985654878615
A0A6P8SI98	5	5	cluster_5	0.9999917709463022
A0A6Q2WSQ0	5	5	cluster_5	0.9999904924208457
A0A6S5JWJ8	2	2	cluster_2	0.9999967390837042
A0A6V6YNQ4	181	181	cluster_181	0.9999993068912588
A0A6V8SCA1	0	0	cluster_0	0.9999973173701299
A0A6V8SNK3	5	5	cluster_5	0.999994758029397
A0A6W4RI05	88	88	cluster_88	0.9999957036809962
A0A6W5FZD9	30	30	cluster_30	0.9998618876877783
A0A729G350	3	3	cluster_3	0.999974760712845
A0A729XFV9	6	6	cluster_6	0.9999992108214077
A0A734HNA2	2	2	cluster_2	0.9999975765876411
A0A736P5Z9	182	182	cluster_182	0.9999976214593334
A0A738Z5S4	6	6	cluster_6	0.9999991208217691
A0A748ZIA1	22	22	cluster_22	0.9999719703059051
A0A754AHP3	6	6	cluster_6	0.9999990953284905
A0A756I2J3	2	2	cluster_2	0.9999974356977945
A0A757YPX3	0	0	cluster_0	0.9999979067261306
A0A765TA05	182	182	cluster_182	0.9999972086855636
A0A7C0TXM2	183	183	cluster_183	0.999997168877015
A0A7C0VQU3	0	0	cluster_0	0.9999984993356954
A0A7C1BH06	183	183	cluster_183	0.9999975363668748
A0A7C1BTX6	183	183	cluster_183	0.999996047066882
A0A7C1QU62	197	197	cluster_197	0.999998689130082
A0A7C1S9W8	0	0	cluster_0	0.9999979854432982
A0A7C1TXS0	74	74	cluster_74	0.9999965897310944
A0A7C1VJP6	17	17	cluster_17	0.999986323074985
A0A7C1VX49	5	5	cluster_5	0.9999835790599728
A0A7C1ZEA7	181	181	cluster_181	0.9999992267759213
A0A7C1ZIE2	0	0	cluster_0	0.9999983772624983
A0A7C2CWD8	4	4	cluster_4	0.9999978265927504
A0A7C2HZI8	0	0	cluster_0	0.9999983827528862
A0A7C2LA42	183	183	cluster_183	0.9999968368735314
A0A7C2MN87	183	183	cluster_183	0.9999977948413457
A0A7C2S0Z0	181	181	cluster_181	0.9999989834815938
A0A7C2V697	0	0	cluster_0	0.9999882576781138
A0A7C2Z9C4	183	183	cluster_183	0.999996237226812
A0A7C3AJG2	0	0	cluster_0	0.9999955923496594
A0A7C3CW16	4	4	cluster_4	0.999996942542063
A0A7C3F2E9	0	0	cluster_0	0.9999989489685277
A0A7C3HB31	181	181	cluster_181	0.9999987684085614
A0A7C3K146	0	0	cluster_0	0.9999986340246259
A0A7C3PLL5	0	0	cluster_0	0.9999976106270093
A0A7C3PSQ5	0	0	cluster_0	0.9999983042776102
A0A7C3RWM5	175	175	cluster_175	0.9999980653841816
A0A7C3WNK7	0	0	cluster_0	0.9999982917961289
A0A7C3XK16	0	0	cluster_0	0.9999981454444703
A0A7C4BXS7	0	0	cluster_0	0.9999974811446195
A0A7C4DAR2	183	183	cluster_183	0.9999968390052557
A0A7C4DBW2	181	181	cluster_181	0.9999989712644499
A0A7C4DJ22	181	181	cluster_181	0.9999983824101855
A0A7C4DRR7	183	183	cluster_183	0.9999974799252919
A0A7C4E5N9	181	181	cluster_181	0.9999983273341768
A0A7C4F828	183	183	cluster_183	0.999996750408337
A0A7C4G2Y2	183	183	cluster_183	0.9999969423576809
A0A7C4H004	183	183	cluster_183	0.9999976102535845
A0A7C4H9D9	183	183	cluster_183	0.9999977444158383
A0A7C4HPT2	0	0	cluster_0	0.9999980423325454
A0A7C4JE00	4	4	cluster_4	0.9999933375084363
A0A7C4JLW6	4	4	cluster_4	0.9999833770906684
A0A7C4M7N5	0	0	cluster_0	0.9999978307399408
A0A7C4MA36	183	183	cluster_183	0.9999976447357178
A0A7C4MCK2	69	69	cluster_69	0.9999892871150344
A0A7C4NTS2	183	183	cluster_183	0.999997502251573
A0A7C4QJW0	183	183	cluster_183	0.9999975857829617
A0A7C4S4P9	183	183	cluster_183	0.9999951691965
A0A7C4WAS7	183	183	cluster_183	0.9999973131120132
A0A7C4WIU5	183	183	cluster_183	0.9999976033673694
A0A7C4WSM6	74	74	cluster_74	0.999996205641649
A0A7C4X5W1	0	0	cluster_0	0.999998432361168
A0A7C4Z5I4	0	0	cluster_0	0.999997379051627
A0A7C4ZJC3	103	103	cluster_103	0.9999880852566175
A0A7C4ZXZ0	0	0	cluster_0	0.9999969375035902
A0A7C5EM88	4	4	cluster_4	0.9999973861440103
A0A7C5FU80	10	10	cluster_10	0.999965204770515
A0A7C5GJK3	10	10	cluster_10	0.9999721989965842
A0A7C5MQC4	4	4	cluster_4	0.9999977508192224
A0A7C5TWZ8	183	183	cluster_183	0.9999978689816542
A0A7C5U7H6	183	183	cluster_183	0.9999971760997669
A0A7C5V1E0	183	183	cluster_183	0.9999969786464039
A0A7C5X245	10	10	cluster_10	0.9999710553596015
A0A7C5X7F7	183	183	cluster_183	0.9999971419699585
A0A7C5Y5N4	183	183	cluster_183	0.9999978377153226
A0A7C5YXX6	183	183	cluster_183	0.9999970192072787
A0A7C5ZPM1	0	0	cluster_0	0.9999984590375068
A0A7C6B1J4	0	0	cluster_0	0.999998435562789
A0A7C6HPY4	127	127	cluster_127	0.9999979345427801
A0A7C6J9T3	0	0	cluster_0	0.9999970188098983
A0A7C6LYW8	175	175	cluster_175	0.9999982918826187
A0A7C6YP57	10	10	cluster_10	0.9999687266178161
A0A7C7CPV9	4	4	cluster_4	0.9999975654159261
A0A7C7DZQ4	0	0	cluster_0	0.9999946149049893
A0A7C7EKI3	131	131	cluster_131	0.9999761009394176
A0A7C7PAV6	181	181	cluster_181	0.9999988799588228
A0A7C9GNH4	139	139	cluster_139	0.9998142939130255
A0A7C9GVB6	74	74	cluster_74	0.9999969452815433
A0A7C9PEK1	101	101	cluster_101	0.9999754120990989
A0A7C9R6Z9	0	0	cluster_0	0.9999981116113401
A0A7D4BSG0	74	74	cluster_74	0.9999969802122362
A0A7D5FZZ2	123	123	cluster_123	0.9999903508418654
A0A7D5SWX7	4	4	cluster_4	0.9999977724460241
A0A7D6BUH7	181	181	cluster_181	0.9999980437780457
A0A7D6GS78	0	0	cluster_0	0.9999970426044357
A0A7D6USB9	123	123	cluster_123	0.9999893696668225
A0A7D6VVQ1	5	5	cluster_5	0.9999947186986872
A0A7D7V7C4	4	4	cluster_4	0.9999968921047172
A0A7G1G8V4	0	0	cluster_0	0.9999988919023859
A0A7G1N7U8	127	127	cluster_127	0.9999979214212358
A0A7G2IRC4	181	181	cluster_181	0.9999989370615184
A0A7G2RV69	5	5	cluster_5	0.9999945344289848
A0A7G2SAS3	5	5	cluster_5	0.99999401787587
A0A7G2T5W9	6	6	cluster_6	0.9999987265407998
A0A7G5MXF6	10	10	cluster_10	0.9999619207243398
A0A7G6E130	0	0	cluster_0	0.9999979732510268
A0A7G7MJF7	0	0	cluster_0	0.9999979898271487
A0A7G8VMR7	0	0	cluster_0	0.9999984731334376
A0A7G9FI99	0	0	cluster_0	0.9999959602416592
A0A7G9GWC9	175	175	cluster_175	0.9999983535474027
A0A7G9W9D1	10	10	cluster_10	0.9999649664403314
A0A7H0M8K2	192	192	cluster_192	0.9999936029895357
A0A7H0MIR6	5	5	cluster_5	0.9999944668163124
A0A7H0VBC2	8	8	cluster_8	0.9999640964581995
A0A7H1BAK9	4	4	cluster_4	0.9999973908274779
A0A7H1MCK1	6	6	cluster_6	0.9999984436641899
A0A7H2YMF0	182	182	cluster_182	0.9999978440622923
A0A7H5F1N6	4	4	cluster_4	0.999997243462002
A0A7H8IZ37	181	181	cluster_181	0.9999992627057426
A0A7H8K1D4	181	181	cluster_181	0.9999991931195058
A0A7H8L339	181	181	cluster_181	0.9999993228606625
A0A7H8M914	181	181	cluster_181	0.9999992715083104
A0A7H8N349	197	197	cluster_197	0.9999987108004817
A0A7H8PZJ3	181	181	cluster_181	0.9999987350831303
A0A7H9B077	181	181	cluster_181	0.9999991457059034
A0A7H9FJJ0	145	145	cluster_145	0.9999935648483286
A0A7I7MKC8	0	0	cluster_0	0.9999981271477677
A0A7I8E844	18	18	cluster_18	0.9993485601199819
A0A7I8VAT3	5	5	cluster_5	0.999993793398421
A0A7J0AJI8	8	8	cluster_8	0.9999724710768783
A0A7J2I1Q8	10	10	cluster_10	0.9999629701770175
A0A7J2PK43	6	6	cluster_6	0.9999984069875496
A0A7J2R1X1	181	181	cluster_181	0.9999991713346975
A0A7J2RHN2	0	0	cluster_0	0.9999980878090687
A0A7J2RHT2	0	0	cluster_0	0.9999980978706063
A0A7J2TJB8	0	0	cluster_0	0.9999972066042853
A0A7J2V8T1	183	183	cluster_183	0.9999974059592602
A0A7J2VVV6	151	151	cluster_151	0.9997124864101922
A0A7J2VWC6	50	50	cluster_50	0.9995168470251447
A0A7J2VWF6	151	151	cluster_151	0.9996680992970015
A0A7J2X1N9	10	10	cluster_10	0.9999668088295296
A0A7J2X1Y4	0	0	cluster_0	0.9999975979808852
A0A7J3A0H4	10	10	cluster_10	0.9999646092269088
A0A7J3I6J8	183	183	cluster_183	0.9999968407833266
A0A7J3M5E6	0	0	cluster_0	0.9999970915144588
A0A7J3MXD8	183	183	cluster_183	0.9999973981707172
A0A7J3P9X0	181	181	cluster_181	0.9999973085442824
A0A7J3QAU4	183	183	cluster_183	0.999997201333319
A0A7J3S898	0	0	cluster_0	0.9999978204513924
A0A7J3W5D4	183	183	cluster_183	0.999995926890324
A0A7J3W5X4	10	10	cluster_10	0.9999652699914237
A0A7J3XWJ1	183	183	cluster_183	0.9999970367715987
A0A7J3XYT4	183	183	cluster_183	0.9999971384035455
A0A7J3Z8D7	183	183	cluster_183	0.9999971868371831
A0A7J4YNI7	4	4	cluster_4	0.9999974128057377
A0A7J5AAU7	0	0	cluster_0	0.9999983268810895
A0A7J5DVN6	0	0	cluster_0	0.9999984843809309
A0A7J5GA63	6	6	cluster_6	0.999998825406398
A0A7J5W220	0	0	cluster_0	0.9999982468938503
A0A7J5WYF8	181	181	cluster_181	0.9999988913561392
A0A7J7WLR3	5	5	cluster_5	0.9999912857135866
A0A7J9Q241	0	0	cluster_0	0.9999984145914211
A0A7J9YHL2	0	0	cluster_0	0.9999982901183546
A0A7K1XZ03	0	0	cluster_0	0.9999983235252871
A0A7K2CCR9	0	0	cluster_0	0.9999985736869961
A0A7K2EVI8	181	181	cluster_181	0.9999988955429006
A0A7K2J027	181	181	cluster_181	0.999999337428761
A0A7K2KNC7	181	181	cluster_181	0.9999993275310898
A0A7K2N9P4	176	176	cluster_176	0.9998331615437028
A0A7K2YSF4	181	181	cluster_181	0.9999993267183015
A0A7K3B691	181	181	cluster_181	0.9999992437180747
A0A7K3S0X0	197	197	cluster_197	0.9999988420842175
A0A7K3SBH9	181	181	cluster_181	0.9999993985145322
A0A7K3ZYK3	0	0	cluster_0	0.9999986605492639
A0A7K4AJI0	0	0	cluster_0	0.9999987268805778
A0A7K4AM72	4	4	cluster_4	0.9999977107718206
A0A7K4DHJ4	4	4	cluster_4	0.9999979806711244
A0A7K4G476	0	0	cluster_0	0.9999959008949237
A0A7K6ZJ70	4	4	cluster_4	0.9999961801892268
A0A7K8R055	4	4	cluster_4	0.9999962597499428
A0A7L4P4S2	0	0	cluster_0	0.99999700625277
A0A7L4Q9E5	181	181	cluster_181	0.999998742301466
A0A7L4WF73	130	130	cluster_130	0.9993444081082195
A0A7L5A372	0	0	cluster_0	0.99999850904107
A0A7L5E083	202	202	cluster_202	0.999997019845581
A0A7L5SVI2	0	0	cluster_0	0.9999980501991986
A0A7L5T6Z5	181	181	cluster_181	0.9999993371917529
A0A7L6N304	69	69	cluster_69	0.9999913035744822
A0A7L6N3Z4	69	69	cluster_69	0.9999920977540676
A0A7L9FET9	4	4	cluster_4	0.9999909690050743
A0A7M1Q509	10	10	cluster_10	0.9999611379054724
A0A7M1SVQ6	4	4	cluster_4	0.9999976371695002
A0A7M1T5N8	4	4	cluster_4	0.9999977282958462
A0A7M2C8T2	181	181	cluster_181	0.9999993788108961
A0A7M2GQH8	103	103	cluster_103	0.9999885218652416
A0A7M2QM72	101	101	cluster_101	0.9999718881804384
A0A7M2V601	4	4	cluster_4	0.9999952686399707
A0A7M3LUE9	0	0	cluster_0	0.9999985268770706
A0A7M3LZG4	181	181	cluster_181	0.9999991526893285
A0A7M3MV25	0	0	cluster_0	0.9999986562117241
A0A7M4DTV3	107	107	cluster_107	0.9998768235733924
A0A7R7EL56	0	0	cluster_0	0.9999981010314903
A0A7R7RSL7	197	197	cluster_197	0.9999989855199769
A0A7S4H264	6	6	cluster_6	0.9999990250660561
A0A7S4ZTG0	14	14	cluster_14	0.9999971707642644
A0A7S6MVS2	0	0	cluster_0	0.9999985007052469
A0A7S6U6H0	6	6	cluster_6	0.9999990212676608
A0A7S7T3Q2	5	5	cluster_5	0.9999914847320792
A0A7S8F6D9	0	0	cluster_0	0.9999982053455638
A0A7S9L072	202	202	cluster_202	0.9999965919736749
A0A7T1DXV6	7	7	cluster_7	0.9999984733765537
A0A7T2VX95	2	2	cluster_2	0.9999978978313937
A0A7T7HE15	0	0	cluster_0	0.9999976787787019
A0A7U5GVS6	5	5	cluster_5	0.9999944160891511
A0A7U6QKZ7	0	0	cluster_0	0.9999975417585183
A0A7U8B3X1	6	6	cluster_6	0.9999974979855217
A0A7U8GT71	0	0	cluster_0	0.9999984627614119
A0A7U9NXL8	156	156	cluster_156	0.9996743331362697
A0A7U9RV81	6	6	cluster_6	0.9999987592052549
A0A7U9S8R7	131	131	cluster_131	0.9999780193024583
A0A7U9SLK4	131	131	cluster_131	0.9999798073168387
A0A7V0IFJ3	0	0	cluster_0	0.9999980345394243
A0A7V0Z973	0	0	cluster_0	0.9999982977562025
A0A7V1H5K3	181	181	cluster_181	0.9999985616147001
A0A7V1M5M9	4	4	cluster_4	0.9999979518253196
A0A7V1ZGT2	181	181	cluster_181	0.9999989022932775
A0A7V1ZJF3	175	175	cluster_175	0.9999977862234112
A0A7V1ZVD5	181	181	cluster_181	0.9999990328152069
A0A7V2EM87	0	0	cluster_0	0.9999974041842926
A0A7V2JEN2	10	10	cluster_10	0.999966453715849
A0A7V2JH69	0	0	cluster_0	0.9999984756542829
A0A7V2QFG3	4	4	cluster_4	0.9999977165483614
A0A7V2QHJ4	0	0	cluster_0	0.9999978038907721
A0A7V3QFE4	0	0	cluster_0	0.9999986036935714
A0A7V3RXG1	5	5	cluster_5	0.9999937475913615
A0A7V3UQG5	196	196	cluster_196	0.999997937235511
A0A7V3VBR4	4	4	cluster_4	0.9999979015865288
A0A7V4KHU8	5	5	cluster_5	0.9999925956575438
A0A7V4LYQ6	0	0	cluster_0	0.9999982686883414
A0A7V4XC42	0	0	cluster_0	0.999998220210603
A0A7V5BN78	6	6	cluster_6	0.9999982193257597
A0A7V5CY62	197	197	cluster_197	0.9999983059184059
A0A7V5ERB8	4	4	cluster_4	0.9999978680051557
A0A7V6GAQ3	0	0	cluster_0	0.9999979197446871
A0A7V6J135	5	5	cluster_5	0.999995031010049
A0A7V6U001	103	103	cluster_103	0.9999871277034458
A0A7V7B2W7	4	4	cluster_4	0.9999972602925193
A0A7V7G0A3	181	181	cluster_181	0.9999989102630971
A0A7V7MIF6	181	181	cluster_181	0.9999988411805313
A0A7V7X3B0	4	4	cluster_4	0.999997881597016
A0A7V8BZ85	0	0	cluster_0	0.9999987729561066
A0A7V8CYW1	5	5	cluster_5	0.999994067936117
A0A7V8K1I8	7	7	cluster_7	0.999998430004547
A0A7V9A8P3	0	0	cluster_0	0.9999986596329293
A0A7V9AA96	0	0	cluster_0	0.9999981812227822
A0A7V9MX41	0	0	cluster_0	0.9999974951938768
A0A7V9U8B3	5	5	cluster_5	0.9999922157599743
A0A7W0A248	4	4	cluster_4	0.9999979808784548
A0A7W0I1S1	0	0	cluster_0	0.9999985388064115
A0A7W0Q3C7	0	0	cluster_0	0.9999983935872694
A0A7W0UW27	181	181	cluster_181	0.9999992802859743
A0A7W0ZU24	0	0	cluster_0	0.9999983549858888
A0A7W1HH64	0	0	cluster_0	0.9999985327536761
A0A7W1ILR5	181	181	cluster_181	0.9999992518917099
A0A7W1RF08	0	0	cluster_0	0.9999985903882519
A0A7W1RW23	0	0	cluster_0	0.9999973563394272
A0A7W2J0Q8	175	175	cluster_175	0.999998358847664
A0A7W2Z9G5	101	101	cluster_101	0.9999730915244606
A0A7W3RFL5	0	0	cluster_0	0.9999974342599717
A0A7W3SSW8	0	0	cluster_0	0.9999977761797931
A0A7W3TRZ0	6	6	cluster_6	0.9999987338421907
A0A7W3WSY1	181	181	cluster_181	0.9999992207901426
A0A7W4GU10	4	4	cluster_4	0.9999977960390025
A0A7W4HLB3	10	10	cluster_10	0.9999604166927124
A0A7W4JQX9	0	0	cluster_0	0.9999977885069575
A0A7W4KLJ7	2	2	cluster_2	0.9999960966751231
A0A7W4XZN2	181	181	cluster_181	0.9999993500333794
A0A7W4YTA2	0	0	cluster_0	0.9999983568366574
A0A7W5ASH8	181	181	cluster_181	0.999999366508238
A0A7W5GWB6	6	6	cluster_6	0.999998853912958
A0A7W5H2E7	0	0	cluster_0	0.9999984922134187
